Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
6041,6041,0,0,-1199,-15,-100,-4,0,5,1538,630,-261,-82,-1534,-398,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,100
6042,6042,0,1,-1199,-15,-100,-4,0,5,1508,630,-261,-38,-1435,-498,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,96
6043,6043,0,0,-2048,0,-905,-9,0,7,1502,630,-261,-48,-1421,-592,72,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6044,6044,0,1,-2048,0,-905,-9,0,7,1510,630,-261,-92,-1490,-694,72,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,88
6045,6045,0,0,-1807,-15,-598,10,0,7,1519,630,-261,-100,-1512,-805,72,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,93
6046,6046,0,1,-1807,-15,-598,10,0,7,1529,261,-680,-28,-1437,-926,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,94
6047,6047,0,0,149,-11,125,-3,0,7,1525,261,-680,135,-1291,-1043,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6048,6048,0,1,149,-11,125,-3,0,7,1517,261,-680,362,-1122,-1152,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,81
6049,6049,0,0,1397,-11,295,7,0,0,1515,261,-680,606,-993,-1259,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,73
6050,6050,0,1,1397,-11,295,7,0,0,1531,261,-680,791,-903,-1382,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6051,6051,0,0,957,-3,243,-13,0,0,1568,261,-680,868,-770,-1286,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,2,74
6052,6052,0,1,957,-3,243,-13,0,0,1637,261,-680,813,-557,-1259,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6053,6053,0,0,-837,-5,-1018,6,0,0,1714,261,-680,661,-243,-1309,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,61
6054,6054,0,1,-837,-5,-1018,6,0,0,1769,261,-680,474,176,-1414,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,43
6055,6055,0,0,-1412,-4,-1602,-2,0,1,1813,261,-680,357,722,-1307,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,31
6056,6056,0,1,-1412,-4,-1602,-2,0,1,1853,261,-680,303,1238,-1240,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,50
6057,6057,0,0,-1226,-10,-1596,4,0,1,1935,261,-680,197,1401,-1255,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,2,79
6058,6058,0,1,-1226,-10,-1596,4,0,1,115,630,-261,-25,1157,-1242,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,88
6059,6059,0,0,-192,0,-1258,-10,0,1,363,630,-261,-415,719,-1221,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6060,6060,0,1,-192,0,-1258,-10,0,1,435,630,-261,-911,235,-1272,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,51
6061,6061,0,0,27,-5,-1600,0,0,3,468,630,-261,-1407,-217,-1356,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,58
6062,6062,0,1,27,-5,-1600,0,0,3,519,630,-261,-1791,-550,-1235,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6063,6063,0,0,131,3,-1328,-16,0,3,682,630,-261,-1949,-667,-1277,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,117
6064,6064,0,1,131,3,-1328,-16,0,3,943,261,630,-1789,-554,-1324,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,128
6065,6065,0,0,583,7,-230,-6,0,3,1074,261,630,-1227,-327,-1246,79,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,117
6066,6066,0,1,583,7,-230,-6,0,3,1120,261,630,-389,-71,-1214,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,79
6067,6067,0,0,1062,6,538,-6,0,3,1131,261,630,421,109,-1193,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,25
6068,6068,0,1,1062,6,538,-6,0,3,1121,261,630,987,185,-1162,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,27
6069,6069,0,0,724,-12,386,2,0,3,1107,261,630,1190,204,-1117,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,63
6070,6070,0,1,724,-12,386,2,0,3,1082,-680,-261,987,127,-1047,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6071,6071,0,0,-1035,-11,302,14,0,3,82,-680,-261,413,-170,-1001,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,62
6072,6072,0,1,-1035,-11,302,14,0,3,60,-680,-261,-347,-642,-933,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,28
6073,6073,0,0,-2048,0,610,2,0,3,54,-680,-261,-961,-1070,-859,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,45
6074,6074,0,1,-2048,0,610,2,0,4,41,-680,-261,-1283,-1358,-772,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,90
6075,6075,0,0,-1795,-3,388,4,0,4,1921,-680,-261,-1387,-1497,-773,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,116
6076,6076,0,1,-1795,-3,388,4,0,4,1376,630,261,-1290,-1514,-741,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,127
6077,6077,0,0,142,14,-451,-3,0,4,1298,630,261,-982,-1443,-631,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,124
6078,6078,0,1,142,14,-451,-3,0,4,1290,630,261,-565,-1357,-513,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,109
6079,6079,0,0,1333,-11,-992,0,0,5,1294,630,261,-254,-1372,-399,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,91
6080,6080,0,1,1333,-11,-992,0,0,5,1307,630,261,-105,-1470,-298,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,87
6081,6081,0,0,646,6,-831,1,0,5,1343,630,261,-14,-1493,-233,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,92
6082,6082,0,1,646,6,-831,1,0,5,1409,-261,-680,73,-1348,-234,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,93
6083,6083,0,0,-1257,-9,-372,12,0,5,1478,-261,-680,225,-1011,-304,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,84
6084,6084,0,1,-1257,-9,-372,12,0,5,1513,-261,-680,452,-541,-409,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,64
6085,6085,0,0,-2048,0,-729,7,0,0,1534,-261,-680,700,-83,-535,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,43
6086,6086,0,1,-2048,0,-729,7,0,0,1553,-261,-680,898,257,-424,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,44
6087,6087,0,0,-1774,-14,-421,-5,0,0,1607,-261,-680,938,410,-367,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,58
6088,6088,0,1,-1774,-14,-421,-5,0,0,1762,261,-680,734,399,-465,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,63
6089,6089,0,0,-1150,2,967,7,0,0,2011,261,-680,209,360,-556,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,51
6090,6090,0,1,-1150,2,967,7,0,0,90,261,-680,-535,367,-518,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,26
6091,6091,0,0,-686,-14,1266,-14,0,3,133,261,-680,-1224,450,-523,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,40
6092,6092,0,1,-686,-14,1266,-14,0,3,161,261,-680,-1694,565,-556,73,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,81
6093,6093,0,0,-766,2,1648,-16,0,3,342,261,-680,-1875,608,-514,74,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,111
6094,6094,0,1,-766,2,1648,-16,0,3,829,630,261,-1734,471,-447,76,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,123
6095,6095,0,0,-76,-12,932,4,0,3,910,630,261,-1195,194,-461,77,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,2,112
6096,6096,0,1,-76,-12,932,4,0,3,920,630,261,-398,-204,-485,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6097,6097,0,0,289,1,1258,10,0,3,922,630,261,364,-585,-511,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,27
6098,6098,0,1,289,1,1258,10,0,3,939,630,261,883,-848,-554,72,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,42
6099,6099,0,0,332,12,1174,-10,0,3,972,630,261,1005,-947,-630,71,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,76
6100,6100,0,1,332,12,1174,-10,0,3,1178,-680,261,698,-885,-656,73,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,86
6101,6101,0,0,56,-8,1139,-13,0,3,1717,-680,261,60,-700,-709,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,70
6102,6102,0,1,56,-8,1139,-13,0,3,1799,-680,261,-735,-503,-588,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,43
6103,6103,0,0,361,9,1315,3,0,3,1803,-680,261,-1405,-447,-471,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,55
6104,6104,0,1,361,9,1315,3,0,4,1753,-680,261,-1806,-514,-560,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,92
6105,6105,0,0,-26,6,1101,13,0,4,1564,-680,261,-1938,-508,-460,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,117
6106,6106,0,1,-26,6,1101,13,0,4,1219,630,-261,-1835,-344,-527,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,125
6107,6107,0,0,-436,12,1328,-16,0,4,1123,630,-261,-1592,67,-498,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,116
6108,6108,0,1,-436,12,1328,-16,0,4,1114,630,-261,-1286,610,-460,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,99
6109,6109,0,0,-1078,10,1327,15,0,5,1107,630,-261,-995,1018,-415,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6110,6110,0,1,-1078,10,1327,15,0,5,1084,630,-261,-777,1230,-347,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,88
6111,6111,0,0,-998,-6,1143,-9,0,5,1011,630,-261,-674,1395,-462,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,90
6112,6112,0,1,-998,-6,1143,-9,0,5,880,-680,-261,-626,1509,-446,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,97
6113,6113,0,0,-1580,-12,20,-12,0,5,763,-680,-261,-479,1420,-569,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,102
6114,6114,0,1,-1580,-12,20,-12,0,5,695,-680,-261,-213,1184,-624,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,93
6115,6115,0,0,-2048,0,-840,-8,0,6,658,-680,-261,44,1074,-642,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6116,6116,0,1,-2048,0,-840,-8,0,6,640,-680,-261,230,1137,-642,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,67
6117,6117,0,0,-1847,9,-627,13,0,6,616,-680,-261,341,1191,-618,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6118,6118,0,1,-1847,9,-627,13,0,6,568,-261,630,363,1177,-546,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,77
6119,6119,0,0,43,11,-754,14,0,6,500,-261,630,303,1150,-662,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,76
6120,6120,0,1,43,11,-754,14,0,6,449,-261,630,221,1146,-727,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6121,6121,0,0,1342,-2,-740,-4,0,7,422,-261,630,230,1182,-765,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,73
6122,6122,0,1,1342,-2,-740,-4,0,7,416,-261,630,305,1228,-797,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6123,6123,0,0,714,10,-690,14,0,7,430,-261,630,285,1220,-843,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,78
6124,6124,0,1,714,10,-690,14,0,7,451,261,630,137,1173,-910,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,2,78
6125,6125,0,0,-1195,-11,283,-5,0,7,451,261,630,-61,1187,-977,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,2,73
6126,6126,0,1,-1195,-11,283,-5,0,7,433,261,630,-273,1272,-1026,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,74
6127,6127,0,0,-2048,0,599,-9,0,0,439,261,630,-532,1343,-1081,80,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,81
6128,6128,0,1,-2048,0,599,-9,0,0,474,261,630,-785,1366,-1171,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,2,90
6129,6129,0,0,-1611,-11,590,14,0,0,527,261,630,-928,1329,-1058,80,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,2,98
6130,6130,0,1,-1611,-11,590,14,0,0,580,261,630,-984,1193,-998,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,101
6131,6131,0,0,246,-10,253,-3,0,0,634,261,630,-1129,876,-992,84,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,96
6132,6132,0,1,246,-10,253,-3,0,0,682,261,630,-1401,416,-1034,85,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6133,6133,0,0,1311,-1,259,3,0,1,710,261,630,-1696,-60,-1104,85,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,91
6134,6134,0,1,1311,-1,259,3,0,1,736,261,630,-1919,-435,-1200,85,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,106
6135,6135,0,0,1014,-10,290,2,0,1,810,261,630,-1995,-592,-1114,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,123
6136,6136,0,1,1014,-10,290,2,0,1,930,-261,630,-1835,-574,-1148,89,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,130
6137,6137,0,0,226,2,928,0,0,1,1035,-261,630,-1312,-589,-1031,91,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,119
6138,6138,0,1,226,2,928,0,0,1,1096,-261,630,-516,-679,-975,91,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6139,6139,0,0,179,-13,1283,3,0,2,1118,-261,630,276,-763,-941,90,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,53
6140,6140,0,1,179,-13,1283,3,0,2,1122,-261,630,840,-803,-911,88,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,50
6141,6141,0,0,21,-11,1228,12,0,2,1160,-261,630,1008,-798,-919,86,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6142,6142,0,1,21,-11,1228,12,0,2,1324,-680,-261,741,-699,-835,85,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,80
6143,6143,0,0,-1203,13,756,-12,0,2,1649,-680,-261,127,-400,-820,85,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,63
6144,6144,0,1,-1203,13,756,-12,0,2,1801,-680,-261,-650,43,-701,84,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,26
6145,6145,0,0,-2048,0,355,3,0,3,1831,-680,-261,-1316,413,-612,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,2,40
6146,6146,0,1,-2048,0,355,3,0,3,1803,-680,-261,-1714,620,-495,80,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,2,85
6147,6147,0,0,-1769,-9,236,12,0,3,1635,-680,-261,-1812,704,-466,80,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,2,113
6148,6148,0,1,-1769,-9,236,12,0,3,1004,630,-261,-1589,673,-574,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,121
6149,6149,0,0,-407,9,-842,-10,0,3,926,630,-261,-1023,551,-604,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,107
6150,6150,0,1,-407,9,-842,-10,0,3,912,630,-261,-244,373,-620,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6151,6151,0,0,191,-1,-1717,11,0,4,903,630,-261,477,244,-627,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,27
6152,6152,0,1,191,-1,-1717,11,0,4,894,630,-261,971,196,-625,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,33
6153,6153,0,0,-4,-4,-1506,-2,0,4,864,630,-261,1163,192,-593,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,61
6154,6154,0,1,-4,-4,-1506,-2,0,4,700,-680,261,1073,250,-653,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,73
6155,6155,0,0,-714,-10,618,10,0,4,154,-680,261,814,434,-679,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,69
6156,6156,0,1,-714,-10,618,10,0,4,65,-680,261,515,716,-616,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,57
6157,6157,0,0,-1117,3,1741,13,0,4,53,-680,261,323,978,-541,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,54
6158,6158,0,1,-1117,3,1741,13,0,5,74,-680,261,264,1150,-487,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,64
6159,6159,0,0,-696,8,1224,8,0,5,159,-680,261,218,1228,-518,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,74
6160,6160,0,1,-696,8,1224,8,0,5,310,630,261,78,1210,-444,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,77
6161,6161,0,0,173,13,-413,3,0,5,409,630,261,-281,1101,-469,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,75
6162,6162,0,1,173,13,-413,3,0,5,438,630,261,-814,930,-523,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,70
6163,6163,0,0,1274,-6,-1047,9,0,5,455,630,261,-1344,747,-594,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,76
6164,6164,0,1,1274,-6,-1047,9,0,1,493,630,261,-1730,584,-703,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,95
6165,6165,0,0,548,4,-999,-7,0,1,593,630,261,-1879,463,-656,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,114
6166,6166,0,1,548,4,-999,-7,0,1,745,261,630,-1752,318,-761,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,121
6167,6167,0,0,-576,0,-1086,2,0,1,860,261,630,-1363,2,-725,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,111
6168,6168,0,1,-576,0,-1086,2,0,1,918,261,630,-833,-502,-747,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,85
6169,6169,0,0,-1450,-10,-1486,-14,0,1,946,261,630,-379,-1024,-797,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,60
6170,6170,0,1,-1450,-10,-1486,-14,0,2,967,261,630,-118,-1422,-868,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,68
6171,6171,0,0,-1301,11,-1365,11,0,2,1024,261,630,-31,-1595,-996,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6172,6172,0,1,-1301,11,-1365,11,0,2,1200,-680,261,-98,-1433,-1044,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,99
6173,6173,0,0,-1691,5,-741,-5,0,2,1422,-680,261,-278,-835,-1058,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6174,6174,0,1,-1691,5,-741,-5,0,2,1510,-680,261,-514,63,-1160,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,55
6175,6175,0,0,-1967,-15,-472,8,0,2,1531,-680,261,-723,896,-1283,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,32
6176,6176,0,1,-1967,-15,-472,8,0,2,1514,-680,261,-849,1428,-1389,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,71
6177,6177,0,0,-2048,0,-485,-5,0,2,1432,-680,261,-832,1578,-1413,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,103
6178,6178,0,1,-2048,0,-485,-5,0,2,986,261,-680,-657,1343,-1503,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,112
6179,6179,0,0,-1801,-9,-650,-10,0,2,732,261,-680,-383,779,-1595,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,93
6180,6180,0,1,-1801,-9,-650,-10,0,2,686,261,-680,-25,60,-1641,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,54
6181,6181,0,0,-2046,2,-495,-15,0,5,670,261,-680,410,-551,-1671,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,3
6182,6182,0,1,-2046,2,-495,-15,0,5,660,261,-680,797,-926,-1691,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,42
6183,6183,0,0,-1884,4,-635,5,0,5,660,261,-680,869,-1085,-1711,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,2,76
6184,6184,0,1,-1884,4,-635,5,0,5,640,-261,630,594,-1084,-1711,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,87
6185,6185,0,0,-1382,-6,-1150,2,0,5,1744,-261,630,135,-1047,-1791,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,77
6186,6186,0,1,-1382,-6,-1150,2,0,5,1767,-261,630,-395,-1046,-1894,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,66
