Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
6268,6268,0,1,678,6,-820,12,0,5,1728,630,261,219,-1315,209,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6269,6269,0,0,1069,13,207,15,0,5,1540,630,261,49,-1209,333,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6270,6270,0,1,1069,13,207,15,0,5,1542,630,261,-41,-1096,455,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6271,6271,0,0,1260,12,828,-4,1,6,1608,630,261,-453,-1047,511,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,68
6272,6272,0,1,1260,12,828,-4,0,6,1556,630,261,-677,-1080,619,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6273,6273,0,0,913,-15,736,0,0,6,1548,630,261,-575,-1199,735,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6274,6274,0,1,913,-15,736,0,0,6,1524,261,-680,-481,-1211,619,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6275,6275,0,0,-913,15,232,8,0,6,1339,261,-680,-400,-1205,688,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6276,6276,0,1,-913,15,232,8,0,6,1387,261,-680,-357,-1202,709,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6277,6277,0,0,-1827,-3,436,-12,1,7,1520,261,-680,-368,-1177,597,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6278,6278,0,1,-1827,-3,436,-12,0,7,1446,261,-680,-374,-1158,559,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6279,6279,0,0,-1094,-6,-15,-15,0,7,1464,261,-680,-369,-1182,503,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6280,6280,0,1,-1094,-6,-15,-15,0,7,1516,-261,-680,-305,-1230,395,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6281,6281,0,0,944,-16,-240,-16,0,7,1470,-261,-680,-101,-1222,333,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6282,6282,0,1,944,-16,-240,-16,0,7,1516,-261,-680,215,-1163,225,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6283,6283,0,0,1791,-1,-595,13,1,0,1470,-261,-680,467,-1165,163,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6284,6284,0,1,1791,-1,-595,13,0,0,1529,-261,-680,638,-1189,42,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6285,6285,0,0,1006,14,-328,-8,0,0,1509,-261,-680,696,-1124,-59,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,84
6286,6286,0,1,1006,14,-328,-8,0,0,1562,-261,-680,587,-1005,43,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6287,6287,0,0,-1007,-15,-456,-8,0,0,1604,-261,-680,714,-655,103,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6288,6288,0,1,-1007,-15,-456,-8,0,0,1686,-261,-680,938,-233,81,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,59
6289,6289,0,0,-1696,0,-678,-6,1,1,1701,-261,-680,1152,145,44,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,59
6290,6290,0,1,-1696,0,-678,-6,0,1,1674,-261,-680,1271,429,34,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6291,6291,0,0,-1198,-14,-719,-15,0,1,1872,-261,-680,1254,567,82,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6292,6292,0,1,-1198,-14,-719,-15,0,1,1970,261,-680,1020,578,32,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6293,6293,0,0,-378,6,-1041,15,0,1,32,261,-680,456,519,128,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6294,6294,0,1,-378,6,-1041,15,0,1,88,261,-680,-331,464,168,75,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,42
6295,6295,0,0,-253,3,-1352,-8,1,2,128,261,-680,-1023,502,168,73,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,35
6296,6296,0,1,-253,3,-1352,-8,0,2,134,261,-680,-1428,586,162,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6297,6297,0,0,-132,-4,-1086,2,0,2,309,261,-680,-1483,532,237,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,95
6298,6298,0,1,-132,-4,-1086,2,0,2,704,630,261,-1169,306,173,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,97
6299,6299,0,0,938,10,-681,-9,0,2,876,630,261,-509,24,193,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6300,6300,0,1,938,10,-681,-9,0,2,1018,630,261,325,-250,71,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,31
6301,6301,0,0,1614,14,-78,-14,1,3,946,630,261,1017,-512,21,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,25
6302,6302,0,1,1614,14,-78,-14,0,3,942,630,261,1388,-707,-25,71,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6303,6303,0,0,1059,3,-227,-3,0,3,1018,630,261,1399,-731,-147,71,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,96
6304,6304,0,1,1059,3,-227,-3,0,3,1900,-680,261,1047,-602,-127,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,98
6305,6305,0,0,-268,-12,967,7,0,3,1920,-680,261,357,-455,-127,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6306,6306,0,1,-268,-12,967,7,0,3,1863,-680,261,-491,-356,-70,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,35
6307,6307,0,0,-981,11,1459,-13,1,4,1900,-680,261,-1177,-328,-50,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,37
6308,6308,0,1,-981,11,1459,-13,0,4,1918,-680,261,-1543,-361,-48,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6309,6309,0,0,-586,-10,965,5,0,4,1728,-680,261,-1602,-418,-112,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,98
6310,6310,0,1,-586,-10,965,5,0,4,1156,630,-261,-1417,-500,-116,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,102
6311,6311,0,0,466,-14,-884,12,0,4,1040,630,-261,-1105,-647,-4,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,93
6312,6312,0,1,466,-14,-884,12,0,4,1034,630,-261,-786,-846,114,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6313,6313,0,0,880,-16,-1581,-13,1,5,1107,630,-261,-579,-1044,159,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
6314,6314,0,1,880,-16,-1581,-13,0,5,1221,630,-261,-494,-1181,90,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6315,6315,0,0,476,-4,-919,9,0,5,1162,630,-261,-434,-1203,80,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6316,6316,0,1,476,-4,-919,9,0,5,1293,-680,-261,-290,-1119,195,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6317,6317,0,0,-959,1,443,-5,0,5,1404,-680,-261,32,-1002,199,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
6318,6318,0,1,-959,1,443,-5,0,5,1344,-680,-261,513,-870,263,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,62
6319,6319,0,0,-1861,-5,413,-3,1,1,1456,-680,-261,985,-698,215,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,62
6320,6320,0,1,-1861,-5,413,-3,0,1,1454,-680,-261,1312,-499,169,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6321,6321,0,0,-954,6,543,-1,0,1,1562,-680,-261,1360,-392,271,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,87
6322,6322,0,1,-954,6,543,-1,0,1,1668,-261,-680,1122,-294,267,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6323,6323,0,0,159,-1,858,-6,0,1,1856,-261,-680,699,42,331,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
6324,6324,0,1,159,-1,858,-6,0,1,2028,-261,-680,203,602,223,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,43
6325,6325,0,0,769,1,1588,-12,1,2,1965,-261,-680,-234,1104,178,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,39
6326,6326,0,1,769,1,1588,-12,0,2,1966,-261,-680,-520,1384,132,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6327,6327,0,0,442,-6,1154,2,0,2,18,-261,-680,-598,1396,242,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,91
6328,6328,0,1,442,-6,1154,2,0,2,440,630,-261,-475,1100,186,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,93
6329,6329,0,0,947,-13,589,13,0,2,515,630,-261,-212,461,311,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6330,6330,0,1,947,-13,589,13,0,2,596,630,-261,104,-375,355,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,31
6331,6331,0,0,1311,-1,444,-4,1,3,642,630,-261,362,-1067,353,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,23
6332,6332,0,1,1311,-1,444,-4,0,3,644,630,-261,502,-1431,349,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6333,6333,0,0,1157,5,513,1,0,3,652,630,-261,502,-1440,337,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,94
6334,6334,0,1,1157,5,513,1,0,3,1600,-261,630,474,-1052,401,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,94
6335,6335,0,0,1137,-15,662,-10,0,3,1602,-261,630,33,-534,463,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6336,6336,0,1,1137,-15,662,-10,0,3,1604,-261,630,-564,33,523,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,33
6337,6337,0,0,1132,12,480,0,1,4,1540,-261,630,-1134,384,647,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,35
6338,6338,0,1,1132,12,480,0,0,4,1681,-261,630,-1500,478,630,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6339,6339,0,0,1095,7,697,-7,0,4,1556,-261,630,-1498,502,738,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,98
6340,6340,0,1,1095,7,697,-7,0,4,1006,261,-680,-1144,557,628,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,99
6341,6341,0,0,548,4,1133,13,0,4,958,261,-680,-655,634,566,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6342,6342,0,1,548,4,1133,13,0,4,949,261,-680,-144,801,513,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,57
6343,6343,0,0,309,-11,1485,13,1,5,1024,261,-680,286,1057,385,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,51
6344,6344,0,1,309,-11,1485,13,0,5,878,261,-680,564,1319,403,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,68
6345,6345,0,0,125,-3,1123,3,0,5,806,261,-680,635,1392,493,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6346,6346,0,1,125,-3,1123,3,0,5,594,-680,261,613,1227,539,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,95
6347,6347,0,0,-946,14,548,4,0,5,508,-680,261,649,977,415,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6348,6348,0,1,-946,14,548,4,0,5,509,-680,261,831,724,290,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6349,6349,0,0,-1701,-5,260,4,1,6,382,-680,261,1042,541,292,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6350,6350,0,1,-1701,-5,260,4,0,6,330,-680,261,1183,480,346,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6351,6351,0,0,-1094,-6,17,-15,0,6,329,-680,261,1248,430,401,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6352,6352,0,1,-1094,-6,17,-15,0,6,136,261,630,1212,457,393,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6353,6353,0,0,254,-2,-811,-11,0,6,138,261,630,1171,513,383,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6354,6354,0,1,254,-2,-811,-11,0,6,30,261,630,1155,562,481,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6355,6355,0,0,1082,-6,-1449,-9,1,7,82,261,630,1149,553,527,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6356,6356,0,1,1082,-6,-1449,-9,0,7,84,261,630,1142,509,571,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6357,6357,0,0,589,13,-813,-13,0,7,134,261,630,1131,518,565,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6358,6358,0,1,589,13,-813,-13,0,7,18,630,261,1087,616,675,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6359,6359,0,0,-400,-16,953,-7,0,7,146,630,261,926,806,657,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6360,6360,0,1,-400,-16,953,-7,0,7,64,630,261,707,1006,721,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6361,6361,0,0,-908,-12,1690,-6,1,0,138,630,261,513,1203,711,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6362,6362,0,1,-908,-12,1690,-6,0,0,168,630,261,380,1341,671,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6363,6363,0,0,-374,10,879,15,0,0,200,630,261,274,1339,599,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,87
6364,6364,0,1,-374,10,879,15,0,0,314,630,261,121,1192,669,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,86
6365,6365,0,0,944,-16,-191,1,0,0,381,630,261,-193,960,672,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6366,6366,0,1,944,-16,-191,1,0,0,424,630,261,-650,709,632,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,61
6367,6367,0,0,1615,15,-882,14,1,1,448,630,261,-1105,498,568,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,60
6368,6368,0,1,1615,15,-882,14,0,1,511,630,261,-1418,343,441,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6369,6369,0,0,1304,-8,-65,-1,0,1,576,630,261,-1455,212,505,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,91
6370,6370,0,1,1304,-8,-65,-1,0,1,753,261,630,-1193,50,392,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6371,6371,0,0,1004,12,318,-2,0,1,896,261,630,-709,-221,392,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6372,6372,0,1,1004,12,318,-2,0,1,996,261,630,-120,-589,292,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,46
6373,6373,0,0,1191,7,742,6,1,2,962,261,630,418,-957,226,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,38
6374,6374,0,1,1191,7,742,6,0,2,1011,261,630,747,-1230,111,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,64
6375,6375,0,0,911,15,737,1,0,2,1091,261,630,830,-1233,172,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6376,6376,0,1,911,15,737,1,0,2,1439,-680,261,647,-920,141,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6377,6377,0,0,-228,-4,1033,9,0,2,1668,-680,261,298,-310,137,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6378,6378,0,1,-228,-4,1033,9,0,2,1681,-680,261,-49,463,120,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,26
6379,6379,0,0,-931,-3,1398,-10,1,3,1686,-680,261,-459,1082,98,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,28
6380,6380,0,1,-931,-3,1398,-10,0,3,1670,-680,261,-666,1424,92,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6381,6381,0,0,-753,15,809,9,0,3,1752,-680,261,-660,1405,4,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,98
6382,6382,0,1,-753,15,809,9,0,3,546,261,-680,-281,1131,98,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,97
6383,6383,0,0,-229,-5,-808,-8,0,3,643,261,-680,101,589,95,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6384,6384,0,1,-229,-5,-808,-8,0,3,686,261,-680,585,5,49,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,37
6385,6385,0,0,-493,-13,-1735,-7,1,4,646,261,-680,1006,-515,43,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,36
6386,6386,0,1,-493,-13,-1735,-7,0,4,591,261,-680,1273,-838,92,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6387,6387,0,0,-68,-4,-1019,5,0,4,474,261,-680,1367,-822,2,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,94
6388,6388,0,1,-68,-4,-1019,5,0,4,2,-261,630,1322,-522,128,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,99
6389,6389,0,0,221,-3,950,-10,0,4,1920,-261,630,1219,-199,128,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6390,6390,0,1,221,-3,950,-10,0,4,1892,-261,630,1137,40,156,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6391,6391,0,0,555,11,1881,-7,1,5,1913,-261,630,1142,245,163,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6392,6392,0,1,555,11,1881,-7,0,5,1934,-261,630,1206,421,149,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6393,6393,0,0,267,11,936,8,0,5,1997,-261,630,1199,528,72,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6394,6394,0,1,267,11,936,8,0,5,11,630,-261,946,721,189,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6395,6395,0,0,351,-1,-854,10,0,5,5,630,-261,596,805,312,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6396,6396,0,1,351,-1,-854,10,0,5,76,630,-261,241,941,364,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,62
6397,6397,0,0,911,15,-1613,-13,1,1,135,630,-261,-189,1181,357,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,60
6398,6398,0,1,911,15,-1613,-13,0,1,196,630,-261,-656,1262,289,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6399,6399,0,0,249,-7,-973,-13,0,1,314,630,-261,-788,1211,359,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6400,6400,0,1,249,-7,-973,-13,0,1,432,630,261,-742,912,311,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6401,6401,0,0,-848,-16,-534,10,0,1,562,630,261,-587,357,389,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6402,6402,0,1,-848,-16,-534,10,0,1,661,630,261,-420,-346,368,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,43
6403,6403,0,0,-1595,5,-487,-7,1,2,666,630,261,-377,-980,342,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,33
6404,6404,0,1,-1595,5,-487,-7,0,2,708,630,261,-429,-1381,274,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,65
6405,6405,0,0,-1281,-1,-579,-3,0,2,845,630,261,-391,-1435,325,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6406,6406,0,1,-1281,-1,-579,-3,0,2,1224,-261,630,-220,-1108,253,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6407,6407,0,0,-1081,7,280,-8,0,2,1410,-261,630,-20,-447,251,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6408,6408,0,1,-1081,7,280,-8,0,2,1456,-261,630,163,384,203,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,28
6409,6409,0,0,-1355,-11,476,-4,1,3,1451,-261,630,342,1100,160,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,26
6410,6410,0,1,-1355,-11,476,-4,0,3,1513,-261,630,480,1507,55,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6411,6411,0,0,-1314,-2,451,3,0,3,1521,-261,630,492,1503,-58,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,99
6412,6412,0,1,-1314,-2,451,3,0,3,414,-261,-680,397,1100,-88,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,99
6413,6413,0,0,-1323,-11,196,4,0,3,511,-261,-680,323,422,-215,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6414,6414,0,1,-1323,-11,196,4,0,3,444,-261,-680,299,-400,-275,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,33
6415,6415,0,0,-1237,11,433,-15,1,4,442,-261,-680,355,-1058,-333,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,30
