Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
7949,7949,0,0,1343,-1,895,-1,0,4,1662,783,-1892,-838,910,51,63,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
7950,7950,0,1,1343,-1,895,-1,0,4,776,783,-1892,-570,910,171,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
7951,7951,0,0,1411,3,701,-3,0,4,778,783,-1892,-16,856,289,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7952,7952,0,1,1411,3,701,-3,0,4,776,783,-1892,579,860,409,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
7953,7953,0,0,1436,-4,905,9,1,5,754,783,-1892,971,1039,295,64,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
7954,7954,0,1,1436,-4,905,9,0,5,693,-783,1892,1153,1229,242,64,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
7955,7955,0,0,808,8,1149,-3,0,5,518,-783,1892,1159,1238,364,65,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
7956,7956,0,1,808,8,1149,-3,0,5,320,-783,1892,1117,1109,428,67,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
7957,7957,0,0,624,-16,1695,-1,0,5,267,-783,1892,1190,855,545,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7958,7958,0,1,624,-16,1695,-1,0,5,267,-783,1892,1304,589,662,69,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
7959,7959,0,0,336,-16,1242,-6,1,6,268,-783,1892,1460,408,778,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
7960,7960,0,1,336,-16,1242,-6,0,6,254,1892,-783,1607,296,652,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
7961,7961,0,0,-379,5,843,11,0,6,202,1892,-783,1655,335,578,71,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
7962,7962,0,1,-379,5,843,11,0,6,137,1892,-783,1630,451,569,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
7963,7963,0,0,-1286,-6,359,7,0,6,89,1892,-783,1557,567,608,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
7964,7964,0,1,-1286,-6,359,7,0,6,59,1892,-783,1514,565,677,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
7965,7965,0,0,-737,-1,309,-11,1,7,64,1892,-783,1511,491,741,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
7966,7966,0,1,-737,-1,309,-11,0,7,87,-783,-1892,1528,438,782,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
7967,7967,0,0,241,-15,-448,0,0,7,112,-783,-1892,1552,495,798,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7968,7968,0,1,241,-15,-448,0,0,7,114,-783,-1892,1499,631,812,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
7969,7969,0,0,1400,-8,-1058,-2,0,7,102,-783,-1892,1286,807,838,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
7970,7970,0,1,1400,-8,-1058,-2,0,7,89,-783,-1892,1048,1022,877,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
7971,7971,0,0,819,-13,-650,-10,1,0,99,-783,-1892,935,1283,906,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
7972,7972,0,1,819,-13,-650,-10,0,0,128,-1892,-783,855,1446,906,80,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7973,7973,0,0,-12,-12,678,6,0,0,181,-1892,-783,702,1372,853,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
7974,7974,0,1,-12,-12,678,6,0,0,250,-1892,-783,465,1188,731,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
7975,7975,0,0,-700,4,1517,13,0,0,308,-1892,-783,126,1032,807,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
7976,7976,0,1,-700,4,1517,13,0,0,339,-1892,-783,-285,877,852,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
7977,7977,0,0,-271,-15,1068,12,1,1,359,-1892,-783,-732,718,877,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
7978,7978,0,1,-271,-15,1068,12,0,1,391,-1892,-783,-1013,597,870,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
7979,7979,0,0,1088,0,136,8,0,1,474,-1892,-783,-946,487,780,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7980,7980,0,1,1088,0,136,8,0,1,614,-1892,-783,-642,319,806,87,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
7981,7981,0,0,1756,-4,-578,-2,0,1,773,-1892,-783,-256,-34,929,87,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
7982,7982,0,1,1756,-4,-578,-2,0,1,851,-1892,-783,198,-463,974,86,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",16
7983,7983,0,0,1729,1,-116,12,1,2,870,-1892,-783,691,-871,1000,85,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
7984,7984,0,1,1729,1,-116,12,0,2,875,-783,-1892,1025,-1097,1021,83,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
7985,7985,0,0,1283,3,618,10,0,2,1067,-783,-1892,0,0,0,84,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,"DATA",93
7986,7986,0,1,1283,3,618,10,0,2,0,-783,-1892,0,0,0,85,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
7987,7987,0,0,1434,-6,833,1,0,2,0,-783,-1892,0,0,0,85,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
7988,7988,0,1,1434,-6,833,1,0,2,0,-783,-1892,0,0,0,83,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
7989,7989,0,0,1214,-2,985,-7,0,5,0,-783,-1892,0,0,0,81,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
7990,7990,0,1,1214,-2,985,-7,0,5,0,1892,-783,0,0,0,79,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
7991,7991,0,0,136,8,992,0,0,5,0,1892,-783,0,0,0,78,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
7992,7992,0,1,136,8,992,0,0,5,0,1892,-783,0,0,0,78,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
7993,7993,0,0,-665,7,1375,-1,0,5,0,1892,-783,0,0,0,78,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
7994,7994,0,1,-665,7,1375,-1,0,5,0,1892,-783,0,0,0,77,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
7995,7995,0,0,-608,0,947,-13,0,0,0,1892,-783,0,0,0,75,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
7996,7996,0,1,-608,0,947,-13,0,0,0,-783,1892,0,0,0,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
7997,7997,0,0,61,-3,-359,-7,0,0,0,-783,1892,0,0,0,73,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,"DATA",107
7998,7998,0,1,61,-3,-359,-7,0,0,0,-783,1892,0,0,0,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
7999,7999,0,0,-237,-13,-1281,-1,0,0,512,-783,1892,0,0,-128,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
8000,8000,0,1,-237,-13,-1281,-1,0,0,512,-783,1892,1352,557,-256,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
8001,8001,0,0,37,5,-937,-9,0,0,0,-783,1892,1352,728,-384,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
8002,8002,0,1,37,5,-937,-9,0,0,0,783,-1892,1381,828,-512,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
8003,8003,0,0,388,4,778,10,0,0,0,783,-1892,1340,878,-640,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
8004,8004,0,1,388,4,778,10,1,0,126,783,-1892,1152,903,-638,74,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
8005,8005,0,0,853,-11,1586,-14,0,0,160,783,-1892,746,930,-670,74,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
8006,8006,0,1,853,-11,1586,-14,0,0,175,783,-1892,274,1013,-717,73,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
8007,8007,0,0,490,10,1256,8,0,0,188,783,-1892,-115,1204,-777,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
8008,8008,0,1,490,10,1256,8,0,0,215,-1892,783,-386,1333,-864,72,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
8009,8009,0,0,745,9,-521,-9,0,0,293,-1892,783,-471,1234,-773,72,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
8010,8010,0,1,745,9,-521,-9,1,1,427,-1892,783,-399,905,-816,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
8011,8011,0,0,982,-10,-1155,-3,0,1,542,-1892,783,-221,335,-718,74,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
8012,8012,0,1,982,-10,-1155,-3,0,1,603,-1892,783,-117,-294,-681,74,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
8013,8013,0,0,818,-14,-910,-14,0,1,629,-1892,783,-229,-791,-670,72,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",19
8014,8014,0,1,818,-14,-910,-14,0,1,646,-1892,-783,-372,-1071,-676,72,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
8015,8015,0,0,-503,9,-517,-5,0,1,701,-1892,-783,-285,-1075,-737,73,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
8016,8016,0,1,-503,9,-517,-5,1,1,1414,-1892,-783,-84,-762,-743,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8017,8017,0,0,-1146,6,-364,-12,0,1,1445,-1892,-783,195,-115,-780,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",47
8018,8018,0,1,-1146,6,-364,-12,0,1,1428,-1892,-783,510,582,-800,72,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",14
8019,8019,0,0,-1071,-15,-493,-13,1,3,1453,-1892,-783,827,1043,-845,70,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
8020,8020,0,1,-1071,-15,-493,-13,0,3,1500,783,-1892,1009,1268,-937,70,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
8021,8021,0,0,-862,2,252,-4,0,3,1875,783,-1892,943,1251,-892,72,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
8022,8022,0,1,-862,2,252,-4,0,3,278,783,-1892,778,931,-786,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
8023,8023,0,0,-1038,-14,627,-13,0,3,294,783,-1892,681,220,-696,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
8024,8024,0,1,-1038,-14,627,-13,0,3,293,783,-1892,624,-550,-605,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
8025,8025,0,0,-1144,8,514,2,1,4,303,783,-1892,634,-1020,-524,73,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
8026,8026,0,1,-1144,8,514,2,0,4,286,783,1892,674,-1223,-426,72,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
8027,8027,0,0,-1006,-14,367,15,0,4,102,783,1892,663,-1197,-400,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
8028,8028,0,1,-1006,-14,367,15,0,4,1814,783,1892,482,-1006,-294,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
8029,8029,0,0,-1087,1,465,-15,0,4,1716,783,1892,21,-730,-346,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8030,8030,0,1,-1087,1,465,-15,0,4,1700,783,1892,-505,-469,-382,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
8031,8031,0,0,-1047,9,466,-14,1,5,1699,783,1892,-887,-296,-417,71,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
8032,8032,0,1,-1047,9,466,-14,0,5,1681,-783,-1892,-1103,-236,-434,69,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
8033,8033,0,0,-974,-14,-301,-13,0,5,1545,-783,-1892,-1162,-243,-315,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
8034,8034,0,1,-974,-14,-301,-13,0,5,1267,-783,-1892,-1104,-201,-430,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
8035,8035,0,0,-995,-3,-622,-14,0,5,1129,-783,-1892,-972,54,-407,66,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8036,8036,0,1,-995,-3,-622,-14,0,5,1092,-783,-1892,-856,370,-347,65,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
8037,8037,0,0,-709,-5,-623,-15,1,6,1090,-783,-1892,-864,586,-285,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
8038,8038,0,1,-709,-5,-623,-15,0,6,1082,-783,1892,-905,746,-215,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
8039,8039,0,0,326,6,-759,9,0,6,1007,-783,1892,-964,761,-326,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
8040,8040,0,1,326,6,-759,9,0,6,892,-783,1892,-1003,700,-322,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
8041,8041,0,0,1183,-1,-992,0,0,6,831,-783,1892,-985,613,-257,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
8042,8042,0,1,1183,-1,-992,0,0,6,800,-783,1892,-958,553,-161,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
8043,8043,0,0,983,-9,-638,2,1,7,807,-783,1892,-954,596,-72,62,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
8044,8044,0,1,983,-9,-638,2,0,7,826,1892,783,-972,636,-2,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
8045,8045,0,0,652,12,587,11,0,7,843,1892,783,-968,642,51,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
8046,8046,0,1,652,12,587,11,0,7,854,1892,783,-971,527,93,66,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
8047,8047,0,0,536,-8,1719,-9,0,7,842,1892,783,-988,219,147,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8048,8048,0,1,536,-8,1719,-9,0,7,836,1892,783,-1009,-115,207,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
8049,8049,0,0,603,-5,1095,7,1,0,834,1892,783,-1031,-341,269,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
8050,8050,0,1,603,-5,1095,7,0,0,863,1892,-783,-1016,-470,302,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
8051,8051,0,0,-91,5,-404,12,0,0,954,1892,-783,-913,-527,244,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8052,8052,0,1,-91,5,-404,12,0,0,1060,1892,-783,-674,-578,336,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
8053,8053,0,0,-152,8,-1338,6,0,0,1127,1892,-783,-248,-672,361,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
8054,8054,0,1,-152,8,-1338,6,0,0,1164,1892,-783,242,-791,349,67,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
8055,8055,0,0,-263,-7,-920,8,1,1,1193,1892,-783,672,-938,308,65,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
8056,8056,0,1,-263,-7,-920,8,0,1,1254,1892,-783,981,-990,206,64,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
8057,8057,0,0,-157,3,744,8,0,1,1421,1892,-783,1021,-888,193,65,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
8058,8058,0,1,-157,3,744,8,0,1,1632,1892,-783,924,-596,225,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
8059,8059,0,0,-407,9,1516,12,0,1,1738,1892,-783,810,-93,151,67,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
8060,8060,0,1,-407,9,1516,12,0,1,1790,1892,-783,731,501,25,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
8061,8061,0,0,-498,14,1254,6,1,2,1815,1892,-783,706,1083,130,65,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
8062,8062,0,1,-498,14,1254,6,0,2,1862,1892,783,698,1436,188,65,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
8063,8063,0,0,-828,4,574,-2,0,2,2011,1892,783,723,1331,97,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
8064,8064,0,1,-828,4,574,-2,0,2,195,1892,783,635,904,30,67,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
8065,8065,0,0,-1100,-12,372,-12,0,2,324,1892,783,294,311,90,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
8066,8066,0,1,-1100,-12,372,-12,0,2,365,1892,783,-48,-331,109,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",26
8067,8067,0,0,-1148,4,309,-11,1,3,351,1892,783,-230,-848,142,67,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",20
8068,8068,0,1,-1148,4,309,-11,0,3,314,-783,1892,-317,-1134,212,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
8069,8069,0,0,-264,-8,-614,-6,0,3,266,-783,1892,-348,-1092,330,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
8070,8070,0,1,-264,-8,-614,-6,0,3,1489,-783,1892,-330,-729,249,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
8071,8071,0,0,-113,15,-1204,12,0,3,1451,-783,1892,-219,-63,206,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",49
8072,8072,0,1,-113,15,-1204,12,0,3,1448,-783,1892,-133,648,166,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",14
8073,8073,0,0,213,-11,-1021,3,1,4,1437,-783,1892,-188,1146,137,63,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
8074,8074,0,1,213,-11,-1021,3,0,4,1399,-783,-1892,-245,1414,146,62,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
8075,8075,0,0,792,-8,440,-8,0,4,1115,-783,-1892,-293,1425,183,62,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
8076,8076,0,1,792,-8,440,-8,0,4,577,-783,-1892,-380,1252,246,63,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
8077,8077,0,0,1508,4,966,6,0,4,564,-783,-1892,-543,987,322,63,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
8078,8078,0,1,1508,4,966,6,0,4,567,-783,-1892,-734,729,395,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
8079,8079,0,0,1174,-10,831,-1,1,5,577,-783,-1892,-899,583,458,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
8080,8080,0,1,1174,-10,831,-1,0,5,607,783,1892,-1022,501,491,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
8081,8081,0,0,-287,1,-226,-2,0,5,675,783,1892,-1085,445,456,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
8082,8082,0,1,-287,1,-226,-2,0,5,770,783,1892,-1011,278,582,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
8083,8083,0,0,-1124,-4,-763,5,0,5,837,783,1892,-714,-103,641,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
8084,8084,0,1,-1124,-4,-763,5,0,5,876,783,1892,-392,-548,661,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
8085,8085,0,0,-732,4,-423,-7,1,1,898,783,1892,-253,-893,659,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
8086,8086,0,1,-732,4,-423,-7,0,1,937,783,-1892,-144,-1100,618,63,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
8087,8087,0,0,437,-11,792,-8,0,1,1069,783,-1892,12,-1113,701,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8088,8088,0,1,437,-11,792,-8,0,1,1334,783,-1892,219,-867,775,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
8089,8089,0,0,777,9,1654,-10,0,1,1447,783,-1892,493,-305,736,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
8090,8090,0,1,777,9,1654,-10,0,1,1494,783,-1892,820,290,650,63,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",36
