Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
3394,3394,0,1,-121,7,300,12,0,6,1115,261,630,-674,-914,-1061,63,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,81,0
3395,3395,0,0,754,-14,-376,8,0,6,1171,261,630,-499,-860,-1080,65,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,79,0
3396,3396,0,1,754,-14,-376,8,0,6,1229,261,630,-481,-520,-1157,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,70,0
3397,3397,0,0,1029,5,-727,9,0,6,1310,261,630,-481,-178,-1059,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,62,1
3398,3398,0,1,1029,5,-727,9,0,1,1330,261,630,-526,195,-981,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,44,0
3399,3399,0,0,185,-7,-935,-7,0,1,1366,261,-680,-569,575,-939,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,31,0
3400,3400,0,1,185,-7,-935,-7,0,1,1294,261,-680,-495,665,-825,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,35,0
3401,3401,0,0,-877,-13,-890,6,0,1,1139,261,-680,-446,738,-812,63,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,50,0
3402,3402,0,1,-877,-13,-890,6,0,1,910,261,-680,-245,469,-826,62,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,51,0
3403,3403,0,0,-1222,-6,-1032,-8,0,1,766,261,-680,-33,207,-952,62,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,53,1
3404,3404,0,1,-1222,-6,-1032,-8,0,5,719,261,-680,176,-169,-1031,61,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,33,0
3405,3405,0,0,-860,4,-1081,7,0,5,688,-680,-261,391,-545,-1079,60,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,13,0
3406,3406,0,1,-860,4,-1081,7,0,5,668,-680,-261,355,-755,-1107,59,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,15,0
3407,3407,0,0,108,12,-1456,-16,0,5,563,-680,-261,295,-975,-1030,59,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,41,0
3408,3408,0,1,108,12,-1456,-16,0,5,1800,-680,-261,-34,-895,-910,60,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,52,0
3409,3409,0,0,361,9,-1547,-11,0,5,1737,-680,-261,-354,-807,-983,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,63,0
3410,3410,0,1,361,9,-1547,-11,0,5,1678,-680,-261,-728,-605,-997,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,55,1
3411,3411,0,0,292,4,-1658,6,0,4,1631,-680,261,-1084,-428,-964,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,55,0
3412,3412,0,1,292,4,-1658,6,0,4,1524,-680,261,-1240,-404,-1080,59,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,59,0
3413,3413,0,0,-259,-3,-1671,-7,0,4,1402,-680,261,-1417,-314,-1074,58,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,72,0
3414,3414,0,1,-259,-3,-1671,-7,0,4,1249,-680,261,-1314,-468,-1171,57,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,81,0
3415,3415,0,0,-257,-1,-1379,-3,0,4,1145,-680,261,-1205,-628,-1164,57,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,91,0
3416,3416,0,1,-257,-1,-1379,-3,0,4,1125,-680,261,-1017,-857,-1137,57,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,86,1
3417,3417,0,0,360,8,-1091,-3,0,6,1094,-261,-680,-809,-1123,-1079,58,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,84,0
3418,3418,0,1,360,8,-1091,-3,0,6,1134,-261,-680,-741,-1270,-1061,58,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,83,0
3419,3419,0,0,1069,13,-642,-2,0,6,1180,-261,-680,-643,-1437,-1089,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3420,3420,0,1,1069,13,-642,-2,0,6,1251,-261,-680,-700,-1446,-1188,61,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,91,0
3421,3421,0,0,1713,-15,-245,11,0,6,1333,-261,-680,-751,-1457,-1113,63,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,97,0
3422,3422,0,1,1713,-15,-245,11,0,6,1365,-261,-680,-863,-1361,-1070,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,100,1
3423,3423,0,0,1829,5,228,4,0,1,1400,-261,-680,-983,-1261,-1062,64,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,102,0
3424,3424,0,1,1829,5,228,4,0,1,1390,-261,-680,-952,-1148,-1044,65,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,100,0
3425,3425,0,0,1611,11,472,-8,0,1,1383,-261,-680,-862,-1079,-1019,65,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,99,0
3426,3426,0,1,1611,11,472,-8,0,1,1354,-261,-680,-562,-1085,-965,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,92,0
3427,3427,0,0,870,6,442,-6,0,1,1322,-261,-680,-263,-1087,-879,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3428,3428,0,1,870,6,442,-6,0,1,1311,-261,-680,125,-1107,-782,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,75,1
3429,3429,0,0,-267,-11,-55,9,0,0,1317,261,630,519,-1122,-691,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,69,0
3430,3430,0,1,-267,-11,-55,9,0,0,1381,261,630,870,-1079,-664,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,69,0
3431,3431,0,0,-1175,9,-394,-10,0,0,1460,261,630,1228,-1017,-716,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3432,3432,0,1,-1175,9,-394,-10,0,0,1571,261,630,1418,-866,-623,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3433,3433,0,0,-1315,-3,-314,6,0,0,1675,261,630,1605,-697,-634,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,99,0
3434,3434,0,1,-1315,-3,-314,6,0,0,1756,261,630,1546,-531,-726,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,103,1
3435,3435,0,0,-761,7,380,-4,0,1,1823,261,-680,1482,-382,-629,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,109,0
3436,3436,0,1,-761,7,380,-4,0,1,1870,261,-680,1160,-212,-579,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,101,0
3437,3437,0,0,194,2,1082,-6,0,1,1915,261,-680,830,-85,-574,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,95,0
3438,3438,0,1,194,2,1082,-6,0,1,1941,261,-680,318,-8,-595,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,73,0
3439,3439,0,0,187,-5,1543,7,0,1,1967,261,-680,-192,86,-642,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,52,0
3440,3440,0,1,187,-5,1543,7,0,1,1990,261,-680,-598,143,-712,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,19,1
3441,3441,0,0,-159,1,1301,-11,0,1,2015,261,-680,-1002,203,-807,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,13,0
3442,3442,0,1,-159,1,1301,-11,0,1,2040,261,-680,-1041,304,-927,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,38,0
3443,3443,0,0,-1161,-9,1051,-5,0,1,887,261,-680,-1076,412,-918,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,64,0
3444,3444,0,1,-1161,-9,1051,-5,0,1,949,261,-680,-724,545,-971,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,67,0
3445,3445,0,0,-1117,3,849,-15,0,1,960,261,-680,-364,669,-1035,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,72,1
3446,3446,0,1,-1117,3,849,-15,0,4,932,261,-680,88,778,-1071,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,56,0
3447,3447,0,0,-791,9,999,7,0,4,906,-680,-261,519,877,-1081,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,47,0
3448,3448,0,1,-791,9,999,7,0,4,815,-680,-261,686,973,-1000,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,48,0
3449,3449,0,0,109,13,1344,0,0,4,674,-680,-261,865,1060,-1034,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,63,0
3450,3450,0,1,109,13,1344,0,0,4,475,-680,-261,685,1145,-1125,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,74,0
3451,3451,0,0,230,6,1350,6,0,4,339,-680,-261,494,1240,-1080,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,85,1
3452,3452,0,1,230,6,1350,6,0,6,313,-680,-261,166,1315,-1009,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,83,0
3453,3453,0,0,-255,1,1232,-16,0,6,289,630,261,-119,1386,-914,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,83,0
3454,3454,0,1,-255,1,1232,-16,0,6,338,630,261,-182,1382,-868,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,82,0
3455,3455,0,0,-1060,-4,799,-1,0,6,390,630,261,-294,1371,-874,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3456,3456,0,1,-1060,-4,799,-1,0,6,473,630,261,-117,1297,-963,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3457,3457,0,0,-1562,6,61,-3,0,6,538,630,261,46,1227,-861,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,87,1
3458,3458,0,1,-1562,6,61,-3,0,1,553,630,261,331,1162,-774,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,81,0
3459,3459,0,0,-1360,-16,-613,-5,0,1,579,630,261,624,1095,-713,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3460,3460,0,1,-1360,-16,-613,-5,0,1,540,630,261,734,1057,-613,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3461,3461,0,0,-1038,-14,-1363,13,0,1,501,630,261,793,1054,-730,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,78,0
3462,3462,0,1,-1038,-14,-1363,13,0,1,423,630,261,555,1109,-769,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,80,0
3463,3463,0,0,-92,4,-1163,-11,0,1,343,630,261,321,1153,-728,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,82,1
3464,3464,0,1,-92,4,-1163,-11,0,7,316,630,261,-94,1141,-660,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,77,0
3465,3465,0,0,620,12,-667,5,0,7,302,-680,261,-450,1133,-578,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3466,3466,0,1,620,12,-667,5,0,7,361,-680,261,-778,975,-555,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,71,0
3467,3467,0,0,1326,14,259,3,0,7,424,-680,261,-1132,801,-595,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3468,3468,0,1,1326,14,259,3,0,7,537,-680,261,-1302,471,-492,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,78,0
3469,3469,0,0,1206,-10,196,4,0,7,635,-680,261,-1466,128,-487,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,86,1
3470,3470,0,1,1206,-10,196,4,0,1,731,-680,261,-1395,-206,-578,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3471,3471,0,0,566,-10,-227,-3,0,1,824,261,-680,-1331,-516,-506,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,92,0
3472,3472,0,1,566,-10,-227,-3,0,1,912,261,-680,-993,-710,-522,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,88,0
3473,3473,0,0,-330,-10,-1056,0,0,1,996,261,-680,-666,-873,-622,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,89,0
3474,3474,0,1,-330,-10,-1056,0,0,1,1070,261,-680,-216,-829,-540,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3475,3475,0,0,-893,3,-943,-15,0,1,1143,261,-680,259,-792,-531,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,69,1
3476,3476,0,1,-893,3,-943,-15,0,2,1225,261,-680,618,-668,-604,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,53,0
3477,3477,0,0,-997,-5,-208,-16,0,2,1325,-261,630,958,-575,-521,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,51,0
3478,3478,0,1,-997,-5,-208,-16,0,2,1453,-261,630,976,-499,-566,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,57,0
3479,3479,0,0,-784,-16,943,15,0,2,1638,-261,630,981,-447,-540,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,69,0
3480,3480,0,1,-784,-16,943,15,0,2,1778,-261,630,615,-503,-654,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,68,0
3481,3481,0,0,-185,7,1254,6,0,2,1873,-261,630,268,-536,-607,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,67,1
3482,3482,0,1,-185,7,1254,6,0,3,1895,-261,630,-185,-558,-582,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,49,0
3483,3483,0,0,622,14,789,-11,0,3,1910,-680,261,-629,-583,-572,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,37,0
3484,3484,0,1,622,14,789,-11,0,3,1826,-680,261,-861,-408,-478,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,36,0
3485,3485,0,0,1359,15,-34,-2,0,3,1687,-680,261,-1075,-265,-501,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,53,0
3486,3486,0,1,1359,15,-34,-2,0,3,1432,-680,261,-954,56,-525,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,59,0
3487,3487,0,0,1741,13,-762,6,0,3,1266,-680,261,-838,384,-639,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,69,1
3488,3488,0,1,1741,13,-762,6,0,5,1168,-680,261,-537,672,-655,71,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,59,0
3489,3489,0,0,1839,15,-872,-8,0,5,1102,-261,-680,-222,979,-605,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,57,0
3490,3490,0,1,1839,15,-872,-8,0,5,1005,-261,-680,104,977,-714,69,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,53,0
3491,3491,0,0,1643,11,-929,-1,0,5,884,-261,-680,450,967,-702,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,62,0
3492,3492,0,1,1643,11,-929,-1,0,5,731,-261,-680,669,613,-793,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,61,0
3493,3493,0,0,1341,-3,-814,-14,0,5,584,-261,-680,879,275,-737,67,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,66,1
3494,3494,0,1,1341,-3,-814,-14,0,6,478,-261,-680,969,-232,-831,67,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,56,0
3495,3495,0,0,1063,7,-1099,-11,0,6,371,-680,261,1053,-704,-818,66,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,57,0
3496,3496,0,1,1063,7,-1099,-11,0,6,241,-680,261,1030,-1087,-931,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,62,0
3497,3497,0,0,772,4,-1220,-4,0,6,98,-680,261,1044,-1434,-901,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,79,0
3498,3498,0,1,772,4,-1220,-4,0,6,1972,-680,261,974,-1591,-953,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,93,0
3499,3499,0,0,866,2,-1033,-9,0,6,1856,-680,261,940,-1721,-889,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,110,1
3500,3500,0,1,866,2,-1033,-9,0,5,1782,-680,261,832,-1710,-1007,67,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,116,0
3501,3501,0,0,1055,-1,-442,6,0,5,1740,-261,-680,772,-1668,-1083,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,122,0
3502,3502,0,1,1055,-1,-442,6,0,5,1714,-261,-680,627,-1614,-1133,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,118,0
3503,3503,0,0,1378,2,198,6,0,5,1698,-261,-680,540,-1531,-1167,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,115,0
3504,3504,0,1,1378,2,198,6,0,5,1683,-261,-680,335,-1517,-1186,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,108,0
3505,3505,0,0,1100,12,268,12,0,5,1676,-261,-680,151,-1487,-1198,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,102,1
3506,3506,0,1,1100,12,268,12,0,7,1656,-261,-680,24,-1460,-1190,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,97,0
3507,3507,0,0,434,-14,-422,-6,0,7,1646,261,-680,-86,-1431,-1172,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,93,0
3508,3508,0,1,434,-14,-422,-6,0,7,1605,261,-680,-17,-1358,-1113,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,91,0
3509,3509,0,0,-231,-7,-1014,10,0,7,1567,261,-680,53,-1285,-1016,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,89,0
3510,3510,0,1,-231,-7,-1014,10,0,7,1541,261,-680,293,-1162,-893,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,84,0
3511,3511,0,0,-357,-5,-1231,-15,0,7,1518,261,-680,532,-1039,-1003,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,80,1
3512,3512,0,1,-357,-5,-1231,-15,0,7,1532,261,-680,755,-896,-1127,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,74,0
3513,3513,0,0,349,-3,-664,8,0,7,1548,261,630,983,-732,-1011,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,73,0
3514,3514,0,1,349,-3,-664,8,0,7,1615,261,630,920,-630,-962,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,73,0
3515,3515,0,0,1033,9,313,-7,0,7,1690,261,630,824,-573,-988,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,76,0
3516,3516,0,1,1033,9,313,-7,0,7,1763,261,630,436,-591,-1087,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,69,0
3517,3517,0,0,1553,-15,889,-7,0,7,1840,261,630,81,-582,-1007,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,62,1
3518,3518,0,1,1553,-15,889,-7,0,2,1854,261,630,-282,-619,-941,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,45,0
3519,3519,0,0,1388,12,1527,-9,0,2,1851,630,-261,-660,-648,-872,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,36,0
3520,3520,0,1,1388,12,1527,-9,0,2,1743,630,-261,-733,-657,-951,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,42,0
3521,3521,0,0,1024,0,1502,-2,0,2,1581,630,-261,-778,-697,-868,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,57,0
3522,3522,0,1,1024,0,1502,-2,0,2,1397,630,-261,-430,-680,-857,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,61,0
3523,3523,0,0,849,-15,1436,-4,0,2,1276,630,-261,-78,-653,-981,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,65,1
3524,3524,0,1,849,-15,1436,-4,0,5,1261,630,-261,405,-557,-1090,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,49,0
3525,3525,0,0,998,6,1078,-10,0,5,1261,-680,261,909,-446,-1199,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,41,0
3526,3526,0,1,998,6,1078,-10,0,5,1354,-680,261,1275,-294,-1145,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,42,0
3527,3527,0,0,1240,-8,641,1,0,5,1498,-680,261,1636,-193,-1235,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,63,0
3528,3528,0,1,1240,-8,641,1,0,5,1740,-680,261,1766,-59,-1311,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,81,0
3529,3529,0,0,1037,13,105,9,0,5,1900,-680,261,1902,79,-1291,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,103,1
3530,3530,0,1,1037,13,105,9,0,3,1976,-680,261,1848,228,-1347,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,110,0
3531,3531,0,0,510,-2,-796,4,0,3,2010,630,261,1799,336,-1437,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,119,0
3532,3532,0,1,510,-2,-796,4,0,3,2038,630,261,1712,296,-1555,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,116,0
3533,3533,0,0,-447,1,-1176,8,0,3,12,630,261,1615,309,-1439,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,114,0
3534,3534,0,1,-447,1,-1176,8,0,3,39,630,261,1545,142,-1350,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,108,0
3535,3535,0,0,-1008,-16,-1245,3,0,3,60,630,261,1466,-31,-1282,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,103,1
3536,3536,0,1,-1008,-16,-1245,3,0,1,56,630,261,1335,-256,-1210,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,96,0
3537,3537,0,0,-1519,-15,-573,3,0,1,61,-680,261,1215,-409,-1143,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,91,0
3538,3538,0,1,-1519,-15,-573,3,0,1,29,-680,261,945,-534,-1044,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,85,0
3539,3539,0,0,-1620,12,402,-14,0,1,2043,-680,261,677,-673,-1167,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,80,0
