Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
7788,7788,0,1,-1175,9,509,-3,0,5,680,-261,-680,-184,1341,6035,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7789,7789,0,0,-1685,11,-539,5,1,6,656,-261,-680,106,1308,6019,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
7790,7790,0,1,-1685,11,-539,5,0,6,632,-261,-680,377,1363,6027,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7791,7791,0,0,-1532,4,-427,-11,0,6,602,-261,-680,536,1377,6065,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
7792,7792,0,1,-1532,4,-427,-11,0,6,556,-680,261,537,1338,6149,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7793,7793,0,0,304,-16,-600,8,0,6,486,-680,261,474,1342,6047,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7794,7794,0,1,304,-16,-600,8,0,6,424,-680,261,419,1391,6007,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7795,7795,0,0,1250,2,-664,8,1,7,391,-680,261,424,1404,6000,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7796,7796,0,1,1250,2,-664,8,0,7,388,-680,261,466,1382,5996,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7797,7797,0,0,1183,-1,-550,-6,0,7,402,-680,261,487,1403,5978,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7798,7798,0,1,1183,-1,-550,-6,0,7,417,-261,630,393,1466,5945,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,93
7799,7799,0,0,-639,1,614,6,0,7,417,-261,630,149,1473,5912,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7800,7800,0,1,-639,1,614,6,0,7,406,-261,630,-198,1426,5890,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,92
7801,7801,0,0,-1862,-6,1043,-13,1,0,405,-261,630,-512,1431,5869,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7802,7802,0,1,-1862,-6,1043,-13,0,0,427,-261,630,-731,1475,5826,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7803,7803,0,0,-1378,-2,979,-13,0,0,480,-261,630,-864,1432,5730,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7804,7804,0,1,-1378,-2,979,-13,0,0,556,-261,630,-950,1244,5814,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,105
7805,7805,0,0,366,14,259,3,0,0,624,-261,630,-1046,931,5830,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7806,7806,0,1,366,14,259,3,0,0,661,-261,630,-1175,516,5809,86,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
7807,7807,0,0,1774,14,346,-6,1,1,688,-261,630,-1329,23,5761,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7808,7808,0,1,1774,14,346,-6,0,1,723,-261,630,-1465,-440,5678,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,82
7809,7809,0,0,1462,-10,577,1,0,1,787,-261,630,-1516,-684,5787,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7810,7810,0,1,1462,-10,577,1,0,1,890,-680,261,-1373,-696,5793,90,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,104
7811,7811,0,0,722,-14,1096,8,0,1,1020,-680,261,-879,-634,5669,91,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7812,7812,0,1,722,-14,1096,8,0,1,1119,-680,261,-123,-576,5702,91,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,67
7813,7813,0,0,533,-11,1320,8,1,2,1161,-680,261,572,-527,5693,90,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,36
7814,7814,0,1,533,-11,1320,8,0,2,1177,-680,261,1036,-480,5668,88,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,48
7815,7815,0,0,456,8,1402,-6,0,2,1227,-680,261,1250,-434,5593,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,71
7816,7816,0,1,456,8,1402,-6,0,2,1469,-261,-680,1155,-336,5532,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7817,7817,0,0,-609,-1,985,-7,0,2,1807,-261,-680,638,-95,5645,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,75
7818,7818,0,1,-609,-1,985,-7,0,2,1907,-261,-680,-189,250,5658,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,40
7819,7819,0,0,-1687,9,989,-3,0,2,1940,-261,-680,-998,529,5638,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,19
7820,7820,0,1,-1687,9,989,-3,1,3,1956,-261,-680,-1567,673,5602,82,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
7821,7821,0,0,-1606,-6,643,3,0,3,2001,-261,-680,-1769,726,5521,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,106
7822,7822,0,1,-1606,-6,643,3,0,3,722,630,261,-1551,718,5439,82,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,119
7823,7823,0,0,-366,-14,-541,3,0,3,866,630,261,-971,612,5469,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,106
7824,7824,0,1,-366,-14,-541,3,0,3,892,630,261,-167,468,5473,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,71
7825,7825,0,0,328,8,-1676,-12,1,4,898,630,261,637,431,5471,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,30
7826,7826,0,1,328,8,-1676,-12,0,4,884,630,261,1245,526,5483,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,47
7827,7827,0,0,333,13,-1321,-9,0,4,841,630,261,1504,645,5538,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
7828,7828,0,1,333,13,-1321,-9,0,4,623,-680,-261,1411,757,5555,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7829,7829,0,0,-164,-4,722,-14,0,4,192,-680,-261,1124,902,5491,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,100
7830,7830,0,1,-164,-4,722,-14,0,4,129,-680,-261,785,1075,5490,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7831,7831,0,0,-790,10,1956,4,0,4,131,-680,-261,528,1224,5487,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7832,7832,0,1,-790,10,1956,4,1,5,159,-680,-261,390,1326,5456,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7833,7833,0,0,-511,1,1414,6,0,5,219,-680,-261,312,1391,5365,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7834,7834,0,1,-511,1,1414,6,0,5,307,261,630,204,1393,5442,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7835,7835,0,0,263,7,-134,-6,0,5,380,261,630,-65,1267,5446,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
7836,7836,0,1,263,7,-134,-6,0,5,420,261,630,-507,1048,5410,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,79
7837,7837,0,0,1414,6,-1004,-12,0,5,440,261,630,-1021,865,5354,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
7838,7838,0,1,1414,6,-1004,-12,1,1,466,261,630,-1473,750,5272,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7839,7839,0,0,844,12,-708,-4,0,1,528,261,630,-1706,628,5384,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,103
7840,7840,0,1,844,12,-708,-4,0,1,658,-261,630,-1635,434,5366,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,113
7841,7841,0,0,-205,-13,-838,-6,0,1,796,-261,630,-1252,105,5466,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,106
7842,7842,0,1,-205,-13,-838,-6,0,1,872,-261,630,-669,-341,5490,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,78
7843,7843,0,0,-1255,-7,-1096,-8,0,1,910,-261,630,-101,-845,5476,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,46
7844,7844,0,1,-1255,-7,-1096,-8,1,2,940,-261,630,304,-1266,5432,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,53
7845,7845,0,0,-922,6,-1163,-11,0,2,997,-261,630,506,-1432,5331,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7846,7846,0,1,-922,6,-1163,-11,0,2,1177,-680,-261,492,-1243,5306,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7847,7847,0,0,-1259,-11,-368,-16,0,2,1498,-680,-261,280,-669,5216,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7848,7848,0,1,-1259,-11,-368,-16,0,2,1613,-680,-261,-72,150,5267,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,45
7849,7849,0,0,-1635,-3,-200,-8,0,2,1646,-680,-261,-472,916,5285,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,10
7850,7850,0,1,-1635,-3,-200,-8,1,3,1658,-680,-261,-801,1428,5291,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,64
7851,7851,0,0,-1645,-13,-203,-11,0,3,1665,-680,-261,-900,1594,5290,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,103
7852,7852,0,1,-1645,-13,-203,-11,0,3,657,630,-261,-756,1390,5273,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,114
7853,7853,0,0,-1415,-7,-418,-2,0,3,666,630,-261,-422,911,5247,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7854,7854,0,1,-1415,-7,-418,-2,0,3,678,630,-261,47,304,5209,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,62
7855,7855,0,0,-1570,-2,-170,-10,1,4,678,630,-261,611,-225,5171,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,19
7856,7856,0,1,-1570,-2,-170,-10,0,4,674,630,-261,1107,-561,5137,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,40
7857,7857,0,0,-1506,-2,-298,-10,0,4,653,630,-261,1271,-683,5124,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,77
7858,7858,0,1,-1506,-2,-298,-10,0,4,463,-680,261,1060,-664,5045,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7859,7859,0,0,-1273,7,-770,-2,0,4,1933,-680,261,654,-681,5032,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,77
7860,7860,0,1,-1273,7,-770,-2,0,4,1896,-680,261,172,-797,5056,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,58
7861,7861,0,0,-987,5,-1396,12,0,4,1888,-680,261,-333,-968,5088,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,50
7862,7862,0,1,-987,5,-1396,12,1,5,1866,-680,261,-757,-1133,5142,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,63
7863,7863,0,0,-549,-5,-1175,9,0,5,1784,-680,261,-923,-1237,5022,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,84
7864,7864,0,1,-549,-5,-1175,9,0,5,1605,630,261,-887,-1224,5081,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7865,7865,0,0,282,-6,-847,-15,0,5,1429,630,261,-907,-1050,5060,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7866,7866,0,1,282,-6,-847,-15,0,5,1345,630,261,-1078,-767,5123,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7867,7867,0,0,1272,-8,-634,6,0,5,1328,630,261,-1291,-548,5203,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,82
7868,7868,0,1,1272,-8,-634,6,1,6,1334,630,261,-1466,-467,5277,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
7869,7869,0,0,1039,15,-465,15,0,6,1305,630,261,-1568,-431,5380,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7870,7870,0,1,1039,15,-465,15,0,6,1224,261,-680,-1579,-446,5308,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,101
7871,7871,0,0,60,-4,750,14,0,6,1154,261,-680,-1517,-492,5306,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7872,7872,0,1,60,-4,750,14,0,6,1124,261,-680,-1432,-546,5334,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7873,7873,0,0,-849,15,1813,-11,0,6,1110,261,-680,-1409,-546,5376,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7874,7874,0,1,-849,15,1813,-11,1,7,1112,261,-680,-1464,-470,5416,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7875,7875,0,0,-661,11,1422,14,0,7,1125,261,-680,-1491,-444,5443,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7876,7876,0,1,-661,11,1422,14,0,7,1142,-261,-680,-1454,-501,5453,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,97
7877,7877,0,0,-257,-1,-524,-12,0,7,1144,-261,-680,-1353,-649,5461,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7878,7878,0,1,-257,-1,-524,-12,0,7,1124,-261,-680,-1211,-853,5489,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,93
7879,7879,0,0,366,14,-1739,-11,0,7,1117,-261,-680,-1042,-1105,5524,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,92
7880,7880,0,1,366,14,-1739,-11,1,0,1131,-261,-680,-857,-1329,5545,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7881,7881,0,0,172,12,-1272,8,0,0,1169,-261,-680,-663,-1401,5528,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7882,7882,0,1,172,12,-1272,8,0,0,1223,-261,-680,-442,-1303,5457,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,97
7883,7883,0,0,-854,10,399,15,0,0,1291,-261,-680,-150,-1120,5574,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7884,7884,0,1,-854,10,399,15,0,0,1350,-261,-680,223,-912,5632,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,70
7885,7885,0,0,-1587,13,1181,-3,0,0,1394,-261,-680,652,-709,5646,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,58
7886,7886,0,1,-1587,13,1181,-3,1,1,1430,-261,-680,1038,-538,5624,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,60
7887,7887,0,0,-1580,-12,941,13,0,1,1494,-261,-680,1210,-416,5538,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
7888,7888,0,1,-1580,-12,941,13,0,1,1613,261,-680,1104,-272,5589,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7889,7889,0,0,-1461,11,23,-9,0,1,1778,261,-680,751,22,5475,84,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,70
7890,7890,0,1,-1461,11,23,-9,0,1,1892,261,-680,236,478,5503,84,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,46
7891,7891,0,0,-1584,-16,-373,11,0,1,1940,261,-680,-313,967,5483,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,33
7892,7892,0,1,-1584,-16,-373,11,1,2,1970,261,-680,-774,1349,5433,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,63
7893,7893,0,0,-1496,8,-561,15,0,2,9,261,-680,-969,1491,5552,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,97
7894,7894,0,1,-1496,8,-561,15,0,2,363,630,261,-900,1298,5573,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,111
7895,7895,0,0,-367,-15,-893,3,0,2,614,630,261,-666,744,5599,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7896,7896,0,1,-367,-15,-893,3,0,2,681,630,261,-342,-44,5558,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,62
7897,7897,0,0,310,-10,-1506,-2,0,2,699,630,261,30,-786,5499,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,21
7898,7898,0,1,310,-10,-1506,-2,1,3,708,630,261,364,-1288,5431,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,48
7899,7899,0,0,444,-4,-1071,-15,0,3,749,630,261,499,-1456,5322,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7900,7900,0,1,444,-4,-1071,-15,0,3,1066,-680,261,371,-1270,5408,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7901,7901,0,0,387,3,237,13,0,3,1548,-680,261,-18,-789,5524,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7902,7902,0,1,387,3,237,13,0,3,1624,-680,261,-561,-162,5564,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,49
7903,7903,0,0,819,-13,1842,-14,0,3,1643,-680,261,-1086,377,5585,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,36
7904,7904,0,1,819,-13,1842,-14,1,4,1628,-680,261,-1478,704,5621,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,71
7905,7905,0,0,569,-7,1235,-13,0,4,1529,-680,261,-1677,811,5500,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7906,7906,0,1,569,-7,1235,-13,0,4,1114,630,-261,-1704,698,5538,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,116
7907,7907,0,0,-524,-12,-176,-16,0,4,915,630,-261,-1628,418,5519,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,114
7908,7908,0,1,-524,-12,-176,-16,0,4,879,630,-261,-1530,45,5536,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,104
7909,7909,0,0,-1162,-10,-1648,-16,0,4,878,630,-261,-1480,-271,5554,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7910,7910,0,1,-1162,-10,-1648,-16,1,5,898,630,-261,-1480,-499,5552,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7911,7911,0,0,-824,8,-1085,3,0,5,943,630,-261,-1467,-635,5505,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
7912,7912,0,1,-824,8,-1085,3,0,5,1016,-680,-261,-1352,-743,5385,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7913,7913,0,0,-338,14,737,1,0,5,1081,-680,-261,-1032,-824,5456,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7914,7914,0,1,-338,14,737,1,0,5,1129,-680,-261,-540,-923,5479,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7915,7915,0,0,-675,-3,1909,-11,0,5,1156,-680,-261,-63,-1084,5475,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,66
7916,7916,0,1,-675,-3,1909,-11,1,1,1186,-680,-261,298,-1255,5441,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,67
7917,7917,0,0,-486,-6,1508,4,0,1,1243,-680,-261,505,-1268,5350,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7918,7918,0,1,-486,-6,1508,4,0,1,1364,-261,-680,561,-1051,5394,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7919,7919,0,0,686,14,468,-12,0,1,1519,-261,-680,515,-618,5283,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,74
7920,7920,0,1,686,14,468,-12,0,1,1612,-261,-680,435,-7,5335,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,50
7921,7921,0,0,1374,-2,386,2,0,1,1659,-261,-680,419,725,5340,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,26
7922,7922,0,1,1374,-2,386,2,1,2,1695,-261,-680,463,1384,5309,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,52
7923,7923,0,0,1500,-4,264,8,0,2,1761,-261,-680,469,1638,5212,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7924,7924,0,1,1500,-4,264,8,0,2,2044,630,-261,369,1404,5088,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,107
7925,7925,0,0,847,15,-185,7,0,2,343,630,-261,114,857,5129,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7926,7926,0,1,847,15,-185,7,0,2,409,630,-261,-246,136,5104,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,54
7927,7927,0,0,1093,5,-865,-1,0,2,422,630,-261,-571,-636,5066,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,16
7928,7928,0,1,1093,5,-865,-1,1,3,429,630,-261,-767,-1274,5021,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,52
7929,7929,0,0,953,-7,-656,-16,0,3,470,630,-261,-809,-1510,4935,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,92
7930,7930,0,1,953,-7,-656,-16,0,3,860,-261,630,-726,-1263,4971,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,107
7931,7931,0,0,1057,1,-658,14,0,3,1299,-261,630,-608,-644,5080,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7932,7932,0,1,1057,1,-658,14,0,3,1361,-261,630,-540,164,5127,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,55
7933,7933,0,0,986,-6,-656,-16,0,3,1376,-261,630,-604,912,5159,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,34
