Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
3183,3183,0,0,718,14,893,-3,0,0,545,630,-261,187,29,5998,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,63,0
3184,3184,0,1,718,14,893,-3,0,0,513,630,-261,398,-487,6125,92,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,31,1
3185,3185,0,0,-477,3,540,-4,1,6,596,630,-261,223,-1239,6169,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,11,0
3186,3186,0,1,-477,3,540,-4,0,6,509,630,-261,242,-1519,6044,87,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,39,0
3187,3187,0,0,-1438,2,572,-4,0,6,2,630,-261,221,-1991,6170,85,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,74,0
3188,3188,0,1,-1438,2,572,-4,0,6,1605,630,-261,879,-1777,6229,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,98,0
3189,3189,0,0,-1310,2,207,15,0,6,1568,630,-261,910,-1861,6325,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,121,0
3190,3190,0,1,-1310,2,207,15,0,6,1569,630,-261,856,-1657,6420,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,127,1
3191,3191,0,0,-166,-6,-125,3,1,4,1573,-680,-261,337,-1811,6511,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,133,0
3192,3192,0,1,-166,-6,-125,3,0,4,1664,-680,-261,392,-1320,6511,90,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,122,0
3193,3193,0,0,1026,2,-395,-11,0,4,1667,-680,-261,712,-661,6508,93,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3194,3194,0,1,1026,2,-395,-11,0,4,1665,-680,-261,601,-341,6507,95,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,85,0
3195,3195,0,0,1185,1,-364,-12,0,4,1536,-680,-261,762,172,6379,96,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,62,0
3196,3196,0,1,1185,1,-364,-12,0,4,1600,-680,-261,552,745,6443,96,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,44,1
3197,3197,0,0,102,6,-32,0,1,0,1983,630,-261,779,983,6380,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,47,0
3198,3198,0,1,102,6,-32,0,0,0,2047,630,-261,651,951,6253,92,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,60,0
3199,3199,0,0,-1229,-13,374,-10,0,0,0,630,-261,562,927,6125,90,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,78,0
3200,3200,0,1,-1229,-13,374,-10,0,0,283,630,-261,254,555,6226,89,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,72,0
3201,3201,0,0,-2048,0,273,-15,0,0,416,630,-261,-42,178,6194,87,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,66,0
3202,3202,0,1,-2048,0,273,-15,0,0,443,630,-261,-294,-147,6135,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,37,1
3203,3203,0,0,-2048,0,-55,9,1,3,431,-261,-680,-593,-448,6088,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,11,0
3204,3204,0,1,-2048,0,-55,9,0,3,509,-261,-680,-590,-634,5963,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,23,0
3205,3205,0,0,-1928,-8,-610,-2,0,3,577,-261,-680,-649,-606,6026,76,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,51,0
3206,3206,0,1,-1928,-8,-610,-2,0,3,1026,-261,-680,-347,-326,6152,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,54,0
3207,3207,0,0,-889,7,-881,15,0,3,1218,-261,-680,-46,-23,6086,72,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,57,0
3208,3208,0,1,-889,7,-881,15,0,3,1466,-261,-680,388,385,6028,71,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,29,1
3209,3209,0,0,333,13,-861,3,1,4,1124,-680,261,1132,710,6056,68,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,2,0
3210,3210,0,1,333,13,-861,3,0,4,1121,-680,261,693,1055,6087,66,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,34,0
3211,3211,0,0,1398,-10,-760,8,0,4,1025,-680,261,1213,1383,6214,64,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,70,0
3212,3212,0,1,1398,-10,-760,8,0,4,193,-680,261,1160,1470,6149,64,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3213,3213,0,0,1459,-13,-843,-11,0,4,167,-680,261,1356,1625,6110,64,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3214,3214,0,1,1459,-13,-843,-11,0,4,475,-680,261,844,1674,6019,65,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,120,1
3215,3215,0,0,794,-6,-1233,15,1,4,416,-680,-261,566,1633,5987,66,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,126,0
3216,3216,0,1,794,-6,-1233,15,0,4,448,-680,-261,141,1347,5923,68,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,118,0
3217,3217,0,0,-214,10,-1603,-3,0,4,447,-680,-261,-23,1231,5860,71,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,111,0
3218,3218,0,1,-214,10,-1603,-3,0,4,381,-680,-261,-455,699,5863,74,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,89,0
3219,3219,0,0,-740,-4,-1944,8,0,4,509,-680,-261,-685,321,5738,76,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,72,0
3220,3220,0,1,-740,-4,-1944,8,0,4,511,-680,-261,-1144,16,5611,76,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,54,1
3221,3221,0,0,-913,15,-1930,-10,1,0,516,630,261,-1459,-171,5735,74,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,55,0
3222,3222,0,1,-913,15,-1930,-10,0,0,641,630,261,-1249,-196,5734,72,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,68,0
3223,3223,0,0,-587,-11,-1889,-1,0,0,1022,630,261,-1642,-60,5608,70,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,87,0
3224,3224,0,1,-587,-11,-1889,-1,0,0,1019,630,261,-1462,290,5485,69,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,92,0
3225,3225,0,0,15,15,-1489,15,0,0,1029,630,261,-1312,522,5608,68,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,97,0
3226,3226,0,1,15,15,-1489,15,0,0,1058,630,261,-1100,979,5702,68,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,91,1
3227,3227,0,0,848,-16,-1134,-14,1,3,1033,630,-261,-827,1368,5821,68,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,88,0
3228,3228,0,1,848,-16,-1134,-14,0,3,1021,630,-261,-494,1634,5696,69,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,90,0
3229,3229,0,0,1456,-16,-475,5,0,3,959,630,-261,488,1575,5633,70,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,99,0
3230,3230,0,1,1456,-16,-475,5,0,3,826,630,-261,-425,1992,5703,72,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,109,0
3231,3231,0,0,1306,-6,77,13,0,3,672,630,-261,-446,1912,5671,73,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,122,0
3232,3232,0,1,1306,-6,77,13,0,3,592,630,-261,-798,-1900,5719,75,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,126,1
3233,3233,0,0,508,-4,869,5,1,6,432,-680,261,-394,1807,5671,76,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,130,0
3234,3234,0,1,508,-4,869,5,0,6,580,-680,261,-580,1538,5731,78,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,123,0
3235,3235,0,0,-542,2,1388,12,0,6,577,-680,261,-588,1349,5794,81,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3236,3236,0,1,-542,2,1388,12,0,6,1376,-680,261,-1462,773,5826,84,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3237,3237,0,0,-1326,-14,1187,3,0,6,578,-680,261,-1123,665,5888,87,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3238,3238,0,1,-1326,-14,1187,3,0,6,580,-680,261,-1235,321,5948,88,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,83,0
3239,3239,0,0,-1725,3,433,-15,0,6,529,261,630,-1345,-22,6059,89,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,82,1
3240,3240,0,1,-1725,3,433,-15,1,0,992,261,630,-1157,-321,5963,90,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,80,0
3241,3241,0,0,-1771,-11,-333,-13,0,0,1002,261,630,-996,-564,5857,91,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,85,0
3242,3242,0,1,-1771,-11,-333,-13,0,0,957,261,630,-549,-733,5796,94,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,76,0
3243,3243,0,0,-1227,-11,-349,3,0,0,1028,261,630,-103,-899,5920,95,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,71,0
3244,3244,0,1,-1227,-11,-349,3,0,0,1088,261,630,430,-768,5984,95,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,57,0
3245,3245,0,0,-497,15,294,6,0,0,1031,-680,-261,872,-908,6105,94,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,57,1
3246,3246,0,1,-497,15,294,6,1,2,1463,-680,-261,1191,-779,6050,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,62,0
3247,3247,0,0,340,-12,1375,-1,0,2,1486,-680,-261,1516,-546,5972,91,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,80,0
3248,3248,0,1,340,-12,1375,-1,0,2,1665,-680,-261,1598,-186,5971,89,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,88,0
3249,3249,0,0,397,13,1868,12,0,2,1632,-680,-261,1752,113,6003,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3250,3250,0,1,397,13,1868,12,0,2,0,-680,-261,1593,419,5875,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3251,3251,0,0,27,-5,2040,-8,0,2,1983,630,261,1471,631,5812,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,105,0
3252,3252,0,1,27,-5,2040,-8,0,2,2045,630,261,1279,567,5687,89,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,101,1
3253,3253,0,0,-471,9,1856,0,1,3,5,630,261,1078,509,5810,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,101,0
3254,3254,0,1,-471,9,1856,0,0,3,67,630,261,802,-101,5871,92,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,88,0
3255,3255,0,0,-356,-4,1380,4,0,3,19,630,261,510,-279,5980,93,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,74,0
3256,3256,0,1,-356,-4,1380,4,0,3,3,630,261,293,-783,6105,92,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,51,0
3257,3257,0,0,434,-14,1221,5,0,3,1,630,-261,69,-1242,6232,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,38,0
3258,3258,0,1,434,-14,1221,5,0,3,2000,630,-261,47,-1531,6152,89,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,51,1
3259,3259,0,0,1167,15,609,1,1,0,2046,630,-261,14,-1830,6026,88,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,77,0
3260,3260,0,1,1167,15,609,1,0,0,1604,630,-261,230,-1799,6086,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,95,0
3261,3261,0,0,1691,-5,209,-15,0,0,1537,630,-261,58,-1902,6213,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,112,0
3262,3262,0,1,1691,-5,209,-15,0,0,1540,630,-261,224,-1829,6337,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3263,3263,0,0,1447,7,-753,15,0,0,1539,630,261,560,-1733,6462,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,121,0
3264,3264,0,1,1447,7,-753,15,0,0,1542,630,261,307,-1597,6584,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,116,1
3265,3265,0,0,1068,12,-1273,7,1,7,1548,630,261,380,-1426,6700,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,113,0
3266,3266,0,1,1068,12,-1273,7,0,7,1539,630,261,92,-1292,6825,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,102,0
3267,3267,0,0,306,-14,-1086,2,0,7,1606,630,261,-373,-1103,6883,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,92,0
3268,3268,0,1,306,-14,-1086,2,0,7,1601,630,261,-763,-879,6946,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,80,0
3269,3269,0,0,-148,12,29,-3,0,7,1604,630,-261,-814,-1029,7006,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,74,0
3270,3270,0,1,-148,12,29,-3,0,7,1542,630,-261,-1211,-628,7128,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,72,1
3271,3271,0,0,-807,-7,962,2,1,0,1471,630,-261,-1460,-108,7065,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,80,0
3272,3272,0,1,-807,-7,962,2,0,0,1468,630,-261,-1493,-17,7005,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,84,0
3273,3273,0,0,-866,-2,1129,9,0,0,1469,630,-261,-1523,343,6944,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3274,3274,0,1,-866,-2,1129,9,0,0,1043,630,-261,-1348,554,7053,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3275,3275,0,0,-775,-7,28,-4,0,0,1041,261,-680,-1316,685,7164,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,97,0
3276,3276,0,1,-775,-7,28,-4,0,0,1031,261,-680,-700,935,7285,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,92,1
3277,3277,0,0,-605,3,-1130,-10,1,6,959,261,-680,-495,798,7222,87,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3278,3278,0,1,-605,3,-1130,-10,0,6,959,261,-680,-161,417,7159,88,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,73,0
3279,3279,0,0,201,9,-1413,-5,0,6,987,261,-680,195,51,7068,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,58,0
3280,3280,0,1,201,9,-1413,-5,0,6,577,261,-680,491,-303,7131,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,27,0
3281,3281,0,0,707,3,-825,7,0,6,642,261,-680,776,-658,7129,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,12,0
3282,3282,0,1,707,3,-825,7,0,6,611,261,-680,763,-758,7158,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,35,1
3283,3283,0,0,1595,-5,385,1,1,6,65,261,-680,824,-808,7221,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,63,0
3284,3284,0,1,1595,-5,385,1,0,6,2015,261,-680,787,-410,7126,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,67,0
3285,3285,0,0,1739,11,886,-10,0,6,1980,261,-680,752,13,7066,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,71,1
3286,3286,0,1,1739,11,886,-10,1,5,1980,261,-680,560,490,7006,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,55,0
3287,3287,0,0,1954,2,1406,-2,0,5,1984,261,-680,372,937,6942,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,47,0
3288,3288,0,1,1954,2,1406,-2,0,5,1982,261,-680,118,1056,6880,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,46,0
3289,3289,0,0,1672,8,718,14,0,5,4,261,-680,-128,1186,7004,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,62,0
3290,3290,0,1,1672,8,718,14,0,5,129,261,-680,-459,926,7003,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,66,0
3291,3291,0,0,1479,7,385,1,0,5,443,261,-680,-801,668,6944,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,74,1
3292,3292,0,1,1479,7,385,1,1,2,494,261,-680,-1077,312,6834,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,65,0
3293,3293,0,0,1170,-14,-850,14,0,2,545,-261,630,-1413,-146,6929,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,65,0
3294,3294,0,1,1170,-14,-850,14,0,2,641,-261,630,-1595,-502,6928,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,70,0
3295,3295,0,0,936,8,-1397,11,0,2,958,-261,630,-1809,-762,6866,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,89,0
3296,3296,0,1,936,8,-1397,11,0,2,1024,-261,630,-1772,-986,6738,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3297,3297,0,0,1022,-2,-1717,11,0,2,1025,-261,630,-1850,-1029,6865,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,122,1
3298,3298,0,1,1022,-2,-1717,11,1,3,1088,-261,630,-1879,-716,6929,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,128,0
3299,3299,0,0,1361,-15,-1282,-2,0,3,1161,-680,-261,-1818,-504,6920,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,133,0
3300,3300,0,1,1361,-15,-1282,-2,0,3,1155,-680,-261,-1647,-154,6917,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,125,0
3301,3301,0,0,1594,-6,-702,2,0,3,1218,-680,-261,-1429,373,6851,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3302,3302,0,1,1594,-6,-702,2,0,3,1254,-680,-261,-1153,722,6749,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,102,0
3303,3303,0,0,1906,-14,-57,7,0,3,1088,-680,-261,-1031,911,6813,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,90,1
3304,3304,0,1,1906,-14,-57,7,1,0,1062,-680,-261,-821,1226,6903,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,84,0
3305,3305,0,0,1785,-7,396,12,0,0,958,-680,-261,-938,1313,6841,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,85,0
3306,3306,0,1,1785,-7,396,12,0,0,987,-680,-261,-483,1747,6750,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3307,3307,0,0,1782,-10,753,-15,0,0,831,-680,-261,-482,1849,6815,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3308,3308,0,1,1782,-10,753,-15,0,0,647,-680,-261,-739,1668,6808,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3309,3309,0,0,1613,13,555,11,0,0,641,-680,-261,-841,1628,6807,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,116,1
3310,3310,0,1,1613,13,555,11,1,6,583,-680,-261,-1324,925,6864,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,114,0
3311,3311,0,0,1716,-12,115,-13,0,6,577,261,-680,-1265,1207,6927,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,113,0
3312,3312,0,1,1716,-12,115,-13,0,6,515,261,-680,-1383,984,7052,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3313,3313,0,0,1660,-4,-316,4,0,6,641,261,-680,-1628,105,7051,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,108,0
3314,3314,0,1,1660,-4,-316,4,0,6,890,261,-680,-1706,573,7057,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,109,0
3315,3315,0,0,1793,1,-729,7,0,6,831,261,-680,-1647,-327,7122,90,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,112,1
3316,3316,0,1,1793,1,-729,7,1,1,816,261,-680,-1776,213,7202,92,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,112,0
3317,3317,0,0,1756,-4,-649,-9,0,1,1019,630,261,-1581,-547,7079,93,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,115,0
3318,3318,0,1,1756,-4,-649,-9,0,1,952,630,261,-1793,179,7023,95,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,115,0
3319,3319,0,0,1621,-11,-655,-15,0,1,1091,630,261,-1742,222,7084,97,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,114,0
3320,3320,0,1,1621,-11,-655,-15,0,1,988,630,261,-1655,366,6992,99,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,111,0
3321,3321,0,0,864,0,-608,0,0,1,1028,630,261,-1588,1306,7116,101,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,109,1
3322,3322,0,1,864,0,-608,0,1,1,988,630,261,-1261,838,7024,102,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,106,0
3323,3323,0,0,-220,4,-666,6,0,1,992,630,261,-1177,1010,6928,103,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3324,3324,0,1,-220,4,-666,6,0,1,956,630,261,-1192,995,6868,104,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,105,0
3325,3325,0,0,-1229,-13,-764,4,0,1,960,630,261,-1046,2011,6804,106,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,108,0
3326,3326,0,1,-1229,-13,-764,4,0,1,890,630,261,-1484,606,6810,107,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,112,0
3327,3327,0,0,-1182,2,-759,9,0,1,830,630,261,-1150,1378,6876,108,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,115,1
3328,3328,0,1,-1182,2,-759,9,1,7,831,630,261,-871,1379,6941,109,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,115,0
3329,3329,0,0,-40,-8,-756,12,0,7,647,-261,-680,-774,1348,6934,109,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,116,0
