Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
6574,6574,0,0,-67,-3,1353,9,0,4,1826,1892,783,665,-1143,5147,80,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6575,6575,0,1,-67,-3,1353,9,0,4,1659,1892,783,913,-836,5152,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6576,6576,0,0,-706,-2,-252,4,0,4,1625,1892,783,1198,-388,5191,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6577,6577,0,1,-706,-2,-252,4,0,5,1652,1892,783,1395,-124,5203,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6578,6578,0,0,-1247,1,-599,9,0,5,1708,1892,783,1562,116,5159,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6579,6579,0,1,-1247,1,-599,9,0,5,1807,1892,783,1556,220,5272,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6580,6580,0,0,-799,1,-352,0,0,5,1947,-1892,-783,1385,241,5245,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6581,6581,0,1,-799,1,-352,0,0,5,2020,-1892,-783,1051,559,5145,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6582,6582,0,0,788,-12,718,14,0,5,23,-1892,-783,546,1150,5250,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6583,6583,0,1,788,-12,718,14,0,5,45,-1892,-783,72,1518,5333,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6584,6584,0,0,1396,-12,931,3,0,5,56,-1892,-783,-206,1631,5405,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
6585,6585,0,1,1396,-12,931,3,0,2,157,-1892,-783,-329,1589,5376,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
6586,6586,0,0,1012,-12,611,3,0,2,368,783,1892,-476,1360,5392,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
6587,6587,0,1,1012,-12,611,3,0,2,497,783,1892,-565,795,5279,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6588,6588,0,0,-74,-10,-813,-13,0,2,552,783,1892,-558,-98,5367,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
6589,6589,0,1,-74,-10,-813,-13,0,2,578,783,1892,-601,-678,5429,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
6590,6590,0,0,-288,0,-1512,-8,0,2,620,783,1892,-728,-981,5449,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
6591,6591,0,1,-288,0,-1512,-8,0,2,713,783,1892,-749,-1004,5376,77,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6592,6592,0,0,-457,-9,-898,-2,0,2,1080,-783,1892,-560,-828,5448,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6593,6593,0,1,-457,-9,-898,-2,0,2,1300,-783,1892,-283,-298,5556,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
6594,6594,0,0,-1160,-8,97,1,0,2,1329,-783,1892,40,593,5635,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
6595,6595,0,1,-1160,-8,97,1,0,3,1328,-783,1892,285,1179,5715,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
6596,6596,0,0,-1523,13,629,-11,0,3,1343,-783,1892,372,1473,5780,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6597,6597,0,1,-1523,13,629,-11,0,3,1290,-783,1892,320,1515,5898,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6598,6598,0,0,-1346,-2,602,-6,0,3,490,-1892,-783,220,1285,5792,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
6599,6599,0,1,-1346,-2,602,-6,0,3,436,-1892,-783,256,738,5740,80,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6600,6600,0,0,-883,13,995,3,0,3,432,-1892,-783,486,-98,5692,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
6601,6601,0,1,-883,13,995,3,0,4,444,-1892,-783,788,-605,5632,79,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
6602,6602,0,0,-540,4,1496,-8,0,4,458,-1892,-783,1033,-880,5558,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
6603,6603,0,1,-540,4,1496,-8,0,4,403,-1892,-783,1014,-959,5539,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6604,6604,0,0,-726,10,1206,-10,0,4,1983,1892,-783,717,-872,5476,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
6605,6605,0,1,-726,10,1206,-10,0,4,1836,1892,-783,272,-864,5560,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
6606,6606,0,0,-817,15,1255,7,0,4,1819,1892,-783,-326,-939,5661,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
6607,6607,0,1,-817,15,1255,7,0,6,1802,1892,-783,-763,-1015,5779,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
6608,6608,0,0,-662,10,1285,5,0,6,1759,1892,-783,-1078,-1066,5684,76,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6609,6609,0,1,-662,10,1285,5,0,6,1635,1892,-783,-1136,-1131,5713,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6610,6610,0,0,-860,4,1144,-8,0,6,1428,-1892,783,-1017,-1126,5693,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
6611,6611,0,1,-860,4,1144,-8,0,6,1327,-1892,783,-974,-1025,5774,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6612,6612,0,0,-1272,8,571,-5,0,6,1278,-1892,783,-1113,-746,5648,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6613,6613,0,1,-1272,8,571,-5,0,5,1278,-1892,783,-1254,-560,5522,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6614,6614,0,0,-1519,-15,354,2,0,5,1297,-1892,783,-1455,-377,5633,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
6615,6615,0,1,-1519,-15,354,2,0,5,1290,-1892,783,-1479,-422,5751,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6616,6616,0,0,-1244,4,4,4,0,5,1215,1892,783,-1351,-514,5688,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
6617,6617,0,1,-1244,4,4,4,0,5,1161,1892,783,-1311,-567,5679,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
6618,6618,0,0,-434,14,-741,-5,0,5,1106,1892,783,-1294,-705,5725,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
6619,6619,0,1,-434,14,-741,-5,0,0,1113,1892,783,-1252,-790,5764,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6620,6620,0,0,-173,-13,-1398,10,0,0,1142,1892,783,-1260,-728,5774,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6621,6621,0,1,-173,-13,-1398,10,0,0,1156,1892,783,-1211,-768,5770,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6622,6622,0,0,275,-13,-970,-10,0,0,1186,783,-1892,-1088,-925,5736,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6623,6623,0,1,275,-13,-970,-10,0,0,1206,783,-1892,-851,-1095,5682,79,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
6624,6624,0,0,641,1,601,-7,0,0,1195,783,-1892,-492,-1277,5639,80,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
6625,6625,0,1,641,1,601,-7,0,0,1208,783,-1892,-217,-1411,5583,80,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
6626,6626,0,0,1417,9,1043,-13,0,0,1252,783,-1892,-55,-1511,5483,81,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
6627,6627,0,1,1417,9,1043,-13,0,0,1321,783,-1892,99,-1469,5570,81,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6628,6628,0,0,775,7,734,-2,0,0,1417,-783,-1892,258,-1289,5561,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6629,6629,0,1,775,7,734,-2,0,0,1487,-783,-1892,462,-949,5482,85,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6630,6630,0,0,-719,-15,-242,14,0,0,1526,-783,-1892,705,-463,5364,86,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6631,6631,0,1,-719,-15,-242,14,0,1,1557,-783,-1892,975,-51,5471,85,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
6632,6632,0,0,-1366,10,-668,4,0,1,1600,-783,-1892,1234,215,5535,84,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
6633,6633,0,1,-1366,10,-668,4,0,1,1683,-783,-1892,1224,402,5516,83,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6634,6634,0,0,-942,-14,-3,-3,0,1,1860,-783,-1892,953,525,5576,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
6635,6635,0,1,-942,-14,-3,-3,0,1,2032,-783,-1892,377,569,5464,85,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
6636,6636,0,0,-4,-4,1093,5,0,1,54,-783,-1892,-436,391,5538,86,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
6637,6637,0,1,-4,-4,1093,5,0,1,103,-783,-1892,-1022,390,5563,85,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",36
6638,6638,0,0,555,11,1837,13,0,1,163,-783,-1892,-1433,547,5528,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
6639,6639,0,1,555,11,1837,13,0,3,322,-783,-1892,-1477,566,5590,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6640,6640,0,0,74,10,1599,-1,0,3,787,783,-1892,-1195,307,5699,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6641,6641,0,1,74,10,1599,-1,0,3,906,783,-1892,-632,24,5689,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6642,6642,0,0,-517,-5,1239,-9,0,3,906,783,-1892,211,-273,5679,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
6643,6643,0,1,-517,-5,1239,-9,0,3,906,783,-1892,841,-432,5669,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",21
6644,6644,0,0,-804,-4,1223,7,0,3,943,783,-1892,1251,-442,5622,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
6645,6645,0,1,-804,-4,1223,7,0,3,1012,783,-1892,1263,-487,5506,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6646,6646,0,0,-925,3,1008,-16,0,3,1749,1892,783,901,-558,5421,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6647,6647,0,1,-925,3,1008,-16,0,3,1894,1892,783,372,-658,5447,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6648,6648,0,0,-965,-5,-126,2,0,3,1938,1892,783,-322,-789,5429,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",47
6649,6649,0,1,-965,-5,-126,2,0,4,1929,1892,783,-912,-905,5420,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
6650,6650,0,0,-1179,5,-714,-10,0,4,1868,1892,783,-1363,-1016,5472,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6651,6651,0,1,-1179,5,-714,-10,0,4,1703,1892,783,-1415,-1155,5433,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
6652,6652,0,0,-645,-5,-531,13,0,4,1411,-1892,783,-1123,-1231,5430,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",114
6653,6653,0,1,-645,-5,-531,13,0,4,1278,-1892,783,-779,-1291,5304,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
6654,6654,0,0,909,13,-70,-6,0,4,1232,-1892,783,-370,-1326,5224,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6655,6655,0,1,909,13,-70,-6,0,5,1247,-1892,783,-110,-1361,5129,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
6656,6656,0,0,1675,11,73,9,0,5,1295,-1892,783,64,-1425,5242,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
6657,6657,0,1,1675,11,73,9,0,5,1360,-1892,783,152,-1426,5290,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
6658,6658,0,0,1129,9,23,-9,0,5,1448,1892,-783,257,-1361,5250,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6659,6659,0,1,1129,9,23,-9,0,5,1511,1892,-783,453,-1090,5147,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
6660,6660,0,0,-889,7,237,13,0,5,1551,1892,-783,792,-552,5260,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6661,6661,0,1,-889,7,237,13,0,2,1571,1892,-783,1044,-141,5353,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
6662,6662,0,0,-1720,8,343,-9,0,2,1596,1892,-783,1252,112,5421,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
6663,6663,0,1,-1720,8,343,-9,0,2,1663,1892,-783,1219,221,5422,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6664,6664,0,0,-842,-10,396,12,0,2,1850,-1892,-783,918,305,5492,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6665,6665,0,1,-842,-10,396,12,0,2,2006,-1892,-783,350,338,5406,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
6666,6666,0,0,587,11,809,9,0,2,29,-1892,-783,-474,281,5505,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
6667,6667,0,1,587,11,809,9,0,2,57,-1892,-783,-1080,206,5576,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
6668,6668,0,0,1664,0,918,-10,0,2,104,-1892,-783,-1476,113,5600,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
6669,6669,0,1,1664,0,918,-10,0,2,249,-1892,-783,-1533,96,5479,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6670,6670,0,0,1015,-9,565,-11,0,2,851,-783,-1892,-1264,7,5524,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6671,6671,0,1,1015,-9,565,-11,0,2,965,-783,-1892,-621,-93,5455,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6672,6672,0,0,948,-12,-687,-15,0,2,999,-783,-1892,395,-158,5352,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
6673,6673,0,1,948,-12,-687,-15,0,3,1004,-783,-1892,1106,-205,5244,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",26
6674,6674,0,0,574,-2,-1188,-4,0,3,1024,-783,-1892,1533,-160,5116,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
6675,6675,0,1,574,-2,-1188,-4,0,3,1072,-783,-1892,1527,-192,5196,73,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6676,6676,0,0,682,10,-1111,9,0,3,1924,1892,-783,1092,-279,5192,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6677,6677,0,1,682,10,-1111,9,0,3,1990,1892,-783,526,-454,5122,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
6678,6678,0,0,-95,1,-1167,-15,0,3,2014,1892,-783,-179,-719,5028,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
6679,6679,0,1,-95,1,-1167,-15,0,4,2007,1892,-783,-744,-935,4941,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
6680,6680,0,0,-338,14,-1230,-14,0,4,1968,1892,-783,-1236,-1096,4893,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6681,6681,0,1,-338,14,-1230,-14,0,4,1817,1892,-783,-1344,-1060,4996,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
6682,6682,0,0,-295,-7,-1319,-7,0,4,1458,-783,1892,-1059,-828,4946,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
6683,6683,0,1,-295,-7,-1319,-7,0,4,1317,-783,1892,-947,-399,5037,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6684,6684,0,0,-156,4,-1229,-13,0,4,1260,-783,1892,-1010,211,4929,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
6685,6685,0,1,-156,4,-1229,-13,0,5,1240,-783,1892,-1017,595,4841,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
6686,6686,0,0,-252,4,-1261,-13,0,5,1239,-783,1892,-897,875,4754,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6687,6687,0,1,-252,4,-1261,-13,0,5,1153,-783,1892,-917,940,4753,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6688,6688,0,0,-108,-12,-1222,-6,0,5,958,783,-1892,-945,898,4691,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6689,6689,0,1,-108,-12,-1222,-6,0,5,853,783,-1892,-783,939,4734,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6690,6690,0,0,531,-13,-1101,-13,0,5,773,783,-1892,-413,1078,4857,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6691,6691,0,1,531,-13,-1101,-13,0,7,763,783,-1892,-205,1174,4734,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
6692,6692,0,0,953,-7,-939,-11,0,7,777,783,-1892,-99,1241,4853,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6693,6693,0,1,953,-7,-939,-11,0,7,738,783,-1892,-118,1288,4755,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6694,6694,0,0,899,3,-717,-13,0,7,630,-1892,783,-251,1307,4765,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6695,6695,0,1,899,3,-717,-13,0,7,567,-1892,783,-268,1292,4838,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6696,6696,0,0,1098,10,497,-15,0,7,537,-1892,783,-403,1197,4941,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6697,6697,0,1,1098,10,497,-15,0,7,540,-1892,783,-391,1184,5041,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6698,6698,0,0,1259,11,1075,-13,0,7,573,-1892,783,-392,1209,5108,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6699,6699,0,1,1259,11,1075,-13,0,7,578,-1892,783,-469,1178,5170,75,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6700,6700,0,0,740,4,907,11,0,7,617,783,1892,-595,1086,5193,77,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6701,6701,0,1,740,4,907,11,0,7,614,783,1892,-792,889,5219,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6702,6702,0,0,-777,-9,401,-15,0,7,614,783,1892,-1035,586,5245,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6703,6703,0,1,-777,-9,401,-15,0,0,634,783,1892,-1198,296,5251,78,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6704,6704,0,0,-1668,-4,173,13,0,0,675,783,1892,-1292,43,5216,77,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6705,6705,0,1,-1668,-4,173,13,0,0,748,783,1892,-1279,-146,5108,77,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
6706,6706,0,0,-906,-10,265,9,0,0,857,1892,783,-1170,-239,5147,78,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
6707,6707,0,1,-906,-10,265,9,0,0,945,1892,783,-892,-522,5098,80,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6708,6708,0,0,909,13,20,-12,0,0,1014,1892,783,-449,-966,4980,80,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
6709,6709,0,1,909,13,20,-12,0,1,1061,1892,783,-143,-1296,5071,80,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6710,6710,0,0,1875,-13,-65,-1,0,1,1088,1892,783,109,-1525,5135,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6711,6711,0,1,1875,-13,-65,-1,0,1,1195,1892,783,254,-1505,5092,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6712,6712,0,0,1022,-2,-172,-12,0,1,1395,1892,783,309,-1248,5105,80,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
6713,6713,0,1,1022,-2,-172,-12,0,1,1502,1892,783,493,-701,5011,81,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
