Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
6297,6297,0,0,1162,10,645,5,1,2,436,783,1892,-813,-127,3058,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,25
6298,6298,0,1,1162,10,645,5,0,2,504,-783,1892,-1230,-347,2938,71,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,51
6299,6299,0,0,578,2,-893,3,0,2,486,-783,1892,-1257,-361,2836,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6300,6300,0,1,578,2,-893,3,0,2,576,-783,1892,-933,-164,2900,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6301,6301,0,0,583,7,-1503,1,0,2,1040,-783,1892,-265,119,3012,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,59
6302,6302,0,1,583,7,-1503,1,0,2,1032,-783,1892,507,405,3132,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,17
6303,6303,0,0,396,12,-1603,-3,0,2,1042,-783,1892,1137,592,3242,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,40
6304,6304,0,1,396,12,-1603,-3,1,3,1032,-1892,-783,1507,713,3362,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6305,6305,0,0,-139,-11,-1341,3,0,3,1016,-1892,-783,1529,731,3242,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,104
6306,6306,0,1,-139,-11,-1341,3,0,3,152,-1892,-783,1251,543,3218,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6307,6307,0,0,-886,10,-1514,-10,0,3,136,-1892,-783,720,54,3210,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6308,6308,0,1,-886,10,-1514,-10,0,3,177,-1892,-783,178,-522,3161,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,44
6309,6309,0,0,-646,-6,-1629,3,1,4,48,-1892,-783,-202,-971,3241,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,34
6310,6310,0,1,-646,-6,-1629,3,0,4,5,1892,-783,-408,-1236,3364,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,61
6311,6311,0,0,-507,5,-1461,11,0,4,16,1892,-783,-476,-1289,3476,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6312,6312,0,1,-507,5,-1461,11,0,4,1544,1892,-783,-549,-1053,3596,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6313,6313,0,0,-637,3,-1522,14,0,4,1470,1892,-783,-738,-476,3534,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6314,6314,0,1,-637,3,-1522,14,0,4,1464,1892,-783,-1004,127,3478,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,54
6315,6315,0,0,-565,11,-1478,-6,1,5,1534,1892,-783,-1252,448,3352,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,62
6316,6316,0,1,-565,11,-1478,-6,0,5,1512,-1892,783,-1427,582,3248,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6317,6317,0,0,70,6,-1413,-5,0,5,1160,-1892,783,-1457,718,3240,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6318,6318,0,1,70,6,-1413,-5,0,5,1015,-1892,783,-1366,820,3121,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6319,6319,0,0,689,-15,-1341,3,0,5,1008,-1892,783,-1139,938,3009,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6320,6320,0,1,689,-15,-1341,3,0,5,998,-1892,783,-865,1103,2907,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6321,6321,0,0,587,11,-1218,-2,1,6,879,-1892,783,-649,1366,2924,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6322,6322,0,1,587,11,-1218,-2,0,6,886,1892,783,-510,1607,2934,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6323,6323,0,0,769,1,-73,-9,0,6,896,1892,783,-532,1661,2934,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6324,6324,0,1,769,1,-73,-9,0,6,664,1892,783,-607,1610,2910,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6325,6325,0,0,936,8,831,-1,0,6,512,1892,783,-650,1511,2782,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
6326,6326,0,1,936,8,831,-1,0,6,528,1892,783,-649,1444,2894,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6327,6327,0,0,814,14,748,12,1,7,576,1892,783,-636,1463,2958,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6328,6328,0,1,814,14,748,12,0,7,520,783,-1892,-629,1497,3078,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6329,6329,0,0,-560,-16,201,9,0,7,512,783,-1892,-602,1495,2950,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6330,6330,0,1,-560,-16,201,9,0,7,520,783,-1892,-707,1384,3070,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6331,6331,0,0,-1776,-16,170,10,0,7,512,783,-1892,-878,1171,2942,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6332,6332,0,1,-1776,-16,170,10,0,7,706,783,-1892,-1100,887,2876,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6333,6333,0,0,-1465,7,111,15,1,0,586,783,-1892,-1272,645,2930,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6334,6334,0,1,-1465,7,111,15,0,0,664,-783,-1892,-1401,415,2906,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6335,6335,0,0,296,8,-101,-5,0,0,642,-783,-1892,-1379,373,2904,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6336,6336,0,1,296,8,-101,-5,0,0,872,-783,-1892,-1226,267,2928,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6337,6337,0,0,1459,-13,-537,7,0,0,880,-783,-1892,-931,-89,2944,87,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6338,6338,0,1,1459,-13,-537,7,0,0,944,-783,-1892,-581,-511,2896,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,58
6339,6339,0,0,1104,-16,-510,2,1,1,1022,-783,-1892,-267,-893,2770,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,47
6340,6340,0,1,1104,-16,-510,2,0,1,1024,-783,-1892,-35,-1142,2642,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,58
6341,6341,0,0,-709,-5,-779,-11,0,1,1040,-783,-1892,58,-1175,2754,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6342,6342,0,1,-709,-5,-779,-11,0,1,1224,-783,-1892,119,-944,2682,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6343,6343,0,0,-1635,-3,-879,-15,0,1,1464,-783,-1892,279,-403,2626,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,59
6344,6344,0,1,-1635,-3,-879,-15,0,1,1524,-783,-1892,554,231,2510,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,30
6345,6345,0,0,-1632,0,-944,-16,1,2,1552,-783,-1892,883,781,2622,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,37
6346,6346,0,1,-1632,0,-944,-16,0,2,1544,783,-1892,1143,1107,2742,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6347,6347,0,0,-646,-6,-1079,9,0,2,1672,783,-1892,1151,1144,2734,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6348,6348,0,1,-646,-6,-1079,9,0,2,8,783,-1892,908,908,2854,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6349,6349,0,0,-662,10,-1630,2,0,2,72,783,-1892,375,447,2910,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6350,6350,0,1,-662,10,-1630,2,0,2,155,783,-1892,-237,-96,2883,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,36
6351,6351,0,0,-238,-14,-1417,-9,1,3,10,783,-1892,-786,-502,3001,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,15
6352,6352,0,1,-238,-14,-1417,-9,0,3,136,1892,783,-1128,-750,2993,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6353,6353,0,0,295,7,-883,13,0,3,384,1892,783,-1156,-755,2993,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6354,6354,0,1,295,7,-883,13,0,3,1208,1892,783,-969,-452,2937,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6355,6355,0,0,1388,12,-203,-11,0,3,1152,1892,783,-648,183,2937,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,66
6356,6356,0,1,1388,12,-203,-11,0,3,1176,1892,783,-317,911,2913,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,42
6357,6357,0,0,1035,11,-318,2,1,4,1160,1892,783,-87,1429,2905,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,60
6358,6358,0,1,1035,11,-318,2,0,4,1154,-1892,783,66,1749,2903,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6359,6359,0,0,-329,-9,348,-4,0,4,1024,-1892,783,85,1864,2775,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6360,6360,0,1,-329,-9,348,-4,0,4,552,-1892,783,-25,1782,2863,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,116
6361,6361,0,0,-1144,8,1083,-5,0,4,528,-1892,783,-277,1493,2975,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,111
6362,6362,0,1,-1144,8,1083,-5,0,4,502,-1892,783,-577,1238,2857,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6363,6363,0,0,-1114,6,779,11,1,5,504,-1892,783,-805,1266,2737,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6364,6364,0,1,-1114,6,779,11,0,5,516,1892,-783,-1016,1299,2861,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6365,6365,0,0,279,-9,-295,-7,0,5,570,1892,-783,-1119,1123,2931,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6366,6366,0,1,279,-9,-295,-7,0,5,712,1892,-783,-1083,875,2859,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6367,6367,0,0,770,2,-1539,-3,0,5,658,1892,-783,-1005,557,2841,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6368,6368,0,1,770,2,-1539,-3,0,5,648,1892,-783,-932,94,2833,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6369,6369,0,0,555,11,-1110,10,1,1,666,1892,-783,-870,-493,2807,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,58
6370,6370,0,1,555,11,-1110,10,0,1,870,-1892,-783,-831,-922,2833,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,62
6371,6371,0,0,-940,-12,-289,-1,0,1,894,-1892,-783,-792,-951,2835,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6372,6372,0,1,-940,-12,-289,-1,0,1,992,-1892,-783,-611,-705,2739,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6373,6373,0,0,-1919,1,424,8,0,1,1152,-1892,-783,-149,-320,2739,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6374,6374,0,1,-1919,1,424,8,0,1,1528,-1892,-783,433,74,2619,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,22
6375,6375,0,0,-1429,11,415,-1,1,3,1520,-1892,-783,966,345,2507,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,27
6376,6376,0,1,-1429,11,415,-1,0,3,1504,-783,-1892,1317,495,2411,71,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,64
6377,6377,0,0,-399,-15,908,12,0,3,1400,-783,-1892,1332,601,2419,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6378,6378,0,1,-399,-15,908,12,0,3,18,-783,-1892,1036,525,2529,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6379,6379,0,0,459,11,1471,-1,0,3,10,-783,-1892,408,255,2647,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6380,6380,0,1,459,11,1471,-1,0,3,0,-783,-1892,-357,6,2519,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,30
6381,6381,0,0,305,-15,1352,8,1,3,72,-783,-1892,-1054,-28,2575,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,21
6382,6382,0,1,305,-15,1352,8,0,3,218,1892,-783,-1492,-7,2485,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,65
6383,6383,0,0,761,-7,779,11,0,3,128,1892,-783,-1479,-38,2485,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6384,6384,0,1,761,-7,779,11,0,3,1020,1892,-783,-1126,114,2361,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6385,6385,0,0,1202,-14,557,13,0,3,1031,1892,-783,-552,471,2482,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6386,6386,0,1,1202,-14,557,13,0,3,1024,1892,-783,109,919,2354,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,45
6387,6387,0,0,1210,-6,550,6,1,4,1024,1892,-783,674,1258,2226,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6388,6388,0,1,1210,-6,550,6,0,4,1024,-783,1892,1070,1401,2098,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6389,6389,0,0,1094,6,723,-13,0,4,896,-783,1892,1079,1341,2098,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6390,6390,0,1,1094,6,723,-13,0,4,480,-783,1892,1021,1015,2002,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,107
6391,6391,0,0,1020,-4,533,-11,0,4,384,-783,1892,1001,515,2002,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6392,6392,0,1,1020,-4,533,-11,0,4,318,-783,1892,1003,-57,2068,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6393,6393,0,0,1145,-7,697,-7,1,5,372,-783,1892,1038,-577,2080,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,63
6394,6394,0,1,1145,-7,697,-7,0,5,152,783,-1892,1060,-947,2056,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6395,6395,0,0,465,-15,972,12,0,5,136,783,-1892,1064,-996,2048,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6396,6396,0,1,465,-15,972,12,0,5,2032,783,-1892,974,-930,1936,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6397,6397,0,0,134,6,1353,9,0,5,2016,783,-1892,713,-951,1840,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6398,6398,0,1,134,6,1353,9,0,5,1896,783,-1892,395,-1044,1864,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6399,6399,0,0,31,-1,1269,-11,1,6,1840,783,-1892,165,-1175,1944,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6400,6400,0,1,31,-1,1269,-11,0,6,2032,-1892,783,-8,-1284,1832,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6401,6401,0,0,-831,1,525,13,0,6,1744,-1892,783,-76,-1321,1752,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6402,6402,0,1,-831,1,525,13,0,6,1600,-1892,783,-47,-1322,1816,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6403,6403,0,0,-1707,-11,243,-13,0,6,1544,-1892,783,61,-1314,1936,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6404,6404,0,1,-1707,-11,243,-13,0,6,1536,-1892,783,98,-1284,1808,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6405,6405,0,0,-1411,-3,28,-4,1,7,1520,-1892,783,59,-1225,1696,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6406,6406,0,1,-1411,-3,28,-4,0,7,1528,783,1892,42,-1191,1576,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6407,6407,0,0,-277,11,-578,-2,0,7,1544,783,1892,88,-1239,1696,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6408,6408,0,1,-277,11,-578,-2,0,7,1560,783,1892,168,-1249,1800,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6409,6409,0,0,1064,8,-1249,-1,0,7,1544,783,1892,365,-1099,1920,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6410,6410,0,1,1064,8,-1249,-1,0,7,1544,783,1892,618,-916,2040,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6411,6411,0,0,483,3,-1110,10,1,0,1554,783,1892,900,-791,2150,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,68
6412,6412,0,1,483,3,-1110,10,0,0,1544,1892,783,1095,-702,2270,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6413,6413,0,0,-549,-5,213,-11,0,0,1632,1892,783,1162,-610,2302,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6414,6414,0,1,-549,-5,213,-11,0,0,1728,1892,783,1119,-391,2238,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6415,6415,0,0,-1219,-3,1233,-15,0,0,1848,1892,783,977,53,2310,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6416,6416,0,1,-1219,-3,1233,-15,0,0,1912,1892,783,822,594,2318,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,61
6417,6417,0,0,-908,-12,957,-3,1,1,1832,1892,783,765,1080,2406,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,63
6418,6418,0,1,-908,-12,957,-3,0,1,1976,1892,783,740,1394,2350,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6419,6419,0,0,661,-11,81,-15,0,1,16,1892,783,603,1441,2462,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6420,6420,0,1,661,-11,81,-15,0,1,140,1892,783,370,1252,2450,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6421,6421,0,0,1492,-12,-667,5,0,1,384,1892,783,-32,885,2450,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6422,6422,0,1,1492,-12,-667,5,0,1,336,1892,783,-491,406,2498,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,55
6423,6423,0,0,1471,-1,-423,-7,1,2,448,1892,783,-983,-150,2434,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,39
6424,6424,0,1,1471,-1,-423,-7,0,2,504,783,1892,-1318,-507,2314,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,62
6425,6425,0,0,876,12,273,-15,0,2,522,783,1892,-1332,-457,2432,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6426,6426,0,1,876,12,273,-15,0,2,832,783,1892,-1034,-195,2496,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6427,6427,0,0,1060,4,623,15,0,2,1040,783,1892,-429,137,2608,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,65
6428,6428,0,1,1060,4,623,15,0,2,1088,783,1892,296,443,2672,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,28
6429,6429,0,0,920,-8,882,-14,1,3,1098,783,1892,905,694,2726,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,33
6430,6430,0,1,920,-8,882,-14,0,3,1072,-1892,783,1275,847,2806,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6431,6431,0,0,-254,2,682,10,0,3,1004,-1892,783,1266,848,2698,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6432,6432,0,1,-254,2,682,10,0,3,372,-1892,783,989,596,2710,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6433,6433,0,0,-1158,-6,1117,-3,0,3,0,-1892,783,530,48,2582,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6434,6434,0,1,-1158,-6,1117,-3,0,3,152,-1892,783,28,-575,2558,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,33
6435,6435,0,0,-1090,-2,750,14,1,4,128,-1892,783,-437,-1024,2558,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,36
6436,6436,0,1,-1090,-2,750,14,0,4,224,783,-1892,-711,-1304,2462,70,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6437,6437,0,0,-503,9,-433,15,0,4,24,783,-1892,-750,-1386,2566,70,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6438,6438,0,1,-503,9,-433,15,0,4,1552,783,-1892,-554,-1333,2678,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6439,6439,0,0,-498,14,-1669,-5,0,4,1536,783,-1892,-228,-1152,2550,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6440,6440,0,1,-498,14,-1669,-5,0,4,1344,783,-1892,87,-995,2614,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6441,6441,0,0,-502,10,-1331,13,1,5,1408,783,-1892,328,-1012,2614,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,62
