Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
6727,6727,0,1,745,9,-1472,0,0,5,1112,-1892,-783,-882,1148,-4945,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6728,6728,0,0,1086,-2,-682,-10,0,5,1048,-1892,-783,-895,1273,-4841,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6729,6729,0,1,1086,-2,-682,-10,0,5,1016,-1892,-783,-814,1278,-4961,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6730,6730,0,0,1473,1,-404,12,0,5,814,-1892,-783,-552,1286,-4879,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6731,6731,0,1,1473,1,-404,12,0,5,656,-1892,-783,-214,1315,-4895,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6732,6732,0,0,1331,-13,-137,-9,1,5,704,-1892,-783,109,1410,-4959,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6733,6733,0,1,1331,-13,-137,-9,0,5,666,783,1892,396,1504,-4985,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6734,6734,0,0,642,2,521,9,0,5,576,783,1892,423,1559,-4921,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6735,6735,0,1,642,2,521,9,0,5,562,783,1892,384,1568,-4843,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6736,6736,0,0,26,-6,1363,-13,0,5,488,783,1892,372,1536,-4947,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6737,6737,0,1,26,-6,1363,-13,0,5,496,783,1892,360,1493,-5059,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6738,6738,0,0,-40,-8,1302,-10,1,7,432,783,1892,360,1455,-5107,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6739,6739,0,1,-40,-8,1302,-10,0,7,438,1892,-783,374,1450,-5161,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6740,6740,0,0,-805,-5,-188,4,0,7,440,1892,-783,455,1489,-5217,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6741,6741,0,1,-805,-5,-188,4,0,7,512,1892,-783,438,1494,-5345,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6742,6742,0,0,-1410,-2,-1202,14,0,7,502,1892,-783,180,1399,-5463,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6743,6743,0,1,-1410,-2,-1202,14,0,7,432,1892,-783,-152,1310,-5511,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6744,6744,0,0,-1234,14,-1157,-5,1,0,488,1892,-783,-387,1331,-5615,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6745,6745,0,1,-1234,14,-1157,-5,0,0,488,783,-1892,-523,1364,-5719,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6746,6746,0,0,126,-2,181,-11,0,0,504,783,-1892,-572,1303,-5839,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6747,6747,0,1,126,-2,181,-11,0,0,546,783,-1892,-616,1101,-5745,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6748,6748,0,0,1212,-4,978,-14,0,0,592,783,-1892,-673,742,-5697,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6749,6749,0,1,1212,-4,978,-14,0,0,578,783,-1892,-791,304,-5635,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,62
6750,6750,0,0,1036,12,737,1,1,1,514,783,-1892,-990,-122,-5509,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6751,6751,0,1,1036,12,737,1,0,1,642,783,-1892,-1158,-473,-5511,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,61
6752,6752,0,0,35,3,-762,6,0,1,576,783,-1892,-1194,-587,-5447,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6753,6753,0,1,35,3,-762,6,0,1,1000,783,-1892,-957,-598,-5551,83,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6754,6754,0,0,-699,5,-1912,8,0,1,1058,783,-1892,-317,-623,-5457,83,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6755,6755,0,1,-699,5,-1912,8,0,1,1024,783,-1892,445,-658,-5585,83,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,43
6756,6756,0,0,-474,6,-1863,-7,1,2,1168,783,-1892,1087,-720,-5601,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,50
6757,6757,0,1,-474,6,-1863,-7,0,2,1248,1892,-783,1486,-808,-5697,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6758,6758,0,0,269,13,-1311,1,0,2,1528,1892,-783,1591,-775,-5817,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6759,6759,0,1,269,13,-1311,1,0,2,1666,1892,-783,1304,-682,-5819,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6760,6760,0,0,815,15,-1356,-12,0,2,1878,1892,-783,639,-367,-5777,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6761,6761,0,1,815,15,-1356,-12,0,2,1920,1892,-783,-135,54,-5777,84,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,45
6762,6762,0,0,834,2,-1168,-16,1,3,1920,1892,-783,-729,500,-5777,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,9
6763,6763,0,1,834,2,-1168,-16,0,3,1894,783,1892,-1066,831,-5751,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,55
6764,6764,0,0,884,-12,-150,10,0,3,1896,783,1892,-1082,904,-5727,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6765,6765,0,1,884,-12,-150,10,0,3,920,783,1892,-755,792,-5751,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6766,6766,0,0,1064,8,1037,13,0,3,894,783,1892,-87,526,-5749,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,68
6767,6767,0,1,1064,8,1037,13,0,3,896,783,1892,696,187,-5749,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,33
6768,6768,0,0,825,-7,883,-13,1,4,896,783,1892,1370,-119,-5749,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,44
6769,6769,0,1,825,-7,883,-13,0,4,528,-1892,-783,1821,-344,-5637,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6770,6770,0,0,-571,5,347,-5,0,4,560,-1892,-783,1939,-369,-5557,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,116
6771,6771,0,1,-571,5,347,-5,0,4,0,-1892,-783,1829,-236,-5685,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,122
6772,6772,0,0,-1800,-8,-40,-8,0,4,2024,-1892,-783,1585,18,-5789,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,115
6773,6773,0,1,-1800,-8,-40,-8,0,4,2024,-1892,-783,1357,356,-5893,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6774,6774,0,0,-1697,-1,256,0,1,4,1960,-1892,-783,1284,640,-5933,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6775,6775,0,1,-1697,-1,256,0,0,4,2040,1892,783,1295,799,-6053,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6776,6776,0,0,201,9,-319,1,0,4,0,1892,783,1262,817,-6181,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6777,6777,0,1,201,9,-319,1,0,4,16,1892,783,1095,793,-6069,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6778,6778,0,0,1513,9,-364,-12,0,4,3,1892,783,711,813,-5944,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6779,6779,0,1,1513,9,-364,-12,0,4,18,1892,783,224,879,-5834,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,67
6780,6780,0,0,1248,0,-432,-16,1,1,138,1892,783,-291,1027,-5844,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6781,6781,0,1,1248,0,-432,-16,0,1,136,-783,-1892,-706,1127,-5852,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,66
6782,6782,0,0,-516,-4,-632,8,0,1,440,-783,-1892,-815,1069,-5908,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6783,6783,0,1,-516,-4,-632,8,0,1,448,-783,-1892,-729,791,-5972,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6784,6784,0,0,-1665,-1,-1125,-5,0,1,536,-783,-1892,-585,224,-5868,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,67
6785,6785,0,1,-1665,-1,-1125,-5,0,1,690,-783,-1892,-458,-476,-5918,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,39
6786,6786,0,0,-1545,-9,-944,-16,1,2,642,-783,-1892,-398,-1127,-5920,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,40
6787,6787,0,1,-1545,-9,-944,-16,0,2,594,783,-1892,-437,-1573,-5874,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,75
6788,6788,0,0,-1088,0,419,3,0,2,1008,783,-1892,-525,-1669,-5986,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6789,6789,0,1,-1088,0,419,3,0,2,1510,783,-1892,-539,-1376,-6088,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6790,6790,0,0,-1049,7,1233,-15,0,2,1512,783,-1892,-185,-724,-6192,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6791,6791,0,1,-1049,7,1233,-15,0,2,1472,783,-1892,279,45,-6256,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,46
6792,6792,0,0,-998,-6,1378,2,1,3,1472,783,-1892,608,692,-6320,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,17
6793,6793,0,1,-998,-6,1378,2,0,3,1443,1892,783,823,1085,-6355,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6794,6794,0,0,-348,4,1142,-10,0,3,1456,1892,783,926,1096,-6403,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6795,6795,0,1,-348,4,1142,-10,0,3,48,1892,783,865,756,-6323,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6796,6796,0,0,222,-2,1458,-14,0,3,344,1892,783,640,77,-6283,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6797,6797,0,1,222,-2,1458,-14,0,3,366,1892,783,365,-711,-6265,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,40
6798,6798,0,0,250,-6,1517,13,1,4,320,1892,783,197,-1384,-6201,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,49
6799,6799,0,1,250,-6,1517,13,0,4,24,-1892,783,111,-1824,-6097,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6800,6800,0,0,-102,-6,1332,-12,0,4,0,-1892,783,34,-1905,-6225,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,114
6801,6801,0,1,-102,-6,1332,-12,0,4,1560,-1892,783,-146,-1691,-6121,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,119
6802,6802,0,0,223,-1,1506,2,0,4,1576,-1892,783,-501,-1243,-6033,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6803,6803,0,1,223,-1,1506,2,0,4,1552,-1892,783,-916,-761,-5921,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6804,6804,0,0,-4,-4,1326,14,1,5,1540,-1892,783,-1292,-386,-5797,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6805,6805,0,1,-4,-4,1326,14,0,5,1512,1892,-783,-1542,-181,-5901,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6806,6806,0,0,-616,-8,1356,12,0,5,1528,1892,-783,-1654,-71,-6021,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,96
6807,6807,0,1,-616,-8,1356,12,0,5,1152,1892,-783,-1616,25,-6021,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6808,6808,0,0,-1128,-8,983,-9,0,5,1112,1892,-783,-1416,180,-5981,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6809,6809,0,1,-1128,-8,983,-9,0,5,1024,1892,-783,-1178,451,-6109,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6810,6810,0,0,-1243,5,1084,-4,1,6,1032,1892,-783,-1036,784,-5989,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6811,6811,0,1,-1243,5,1084,-4,0,6,1020,-1892,-783,-974,1048,-6113,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6812,6812,0,0,-1217,-1,-296,-8,0,6,992,-1892,-783,-953,1163,-6209,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6813,6813,0,1,-1217,-1,-296,-8,0,6,958,-1892,-783,-925,1178,-6271,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6814,6814,0,0,-1396,12,-993,-1,0,6,1006,-1892,-783,-976,1035,-6381,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6815,6815,0,1,-1396,12,-993,-1,0,6,642,-1892,-783,-962,979,-6383,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6816,6816,0,0,-1300,12,-1217,-1,1,6,760,-1892,-783,-898,1098,-6503,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6817,6817,0,1,-1300,12,-1217,-1,0,6,664,-783,1892,-819,1217,-6527,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6818,6818,0,0,222,-2,-540,4,0,6,658,-783,1892,-774,1189,-6545,82,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6819,6819,0,1,222,-2,-540,4,0,6,536,-783,1892,-838,1059,-6441,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6820,6820,0,0,1386,10,-294,-6,0,6,666,-783,1892,-1000,944,-6467,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6821,6821,0,1,1386,10,-294,-6,0,6,656,-783,1892,-1205,782,-6483,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6822,6822,0,0,1330,-14,-260,-4,1,0,648,-783,1892,-1344,557,-6491,82,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6823,6823,0,1,1330,-14,-260,-4,0,0,664,783,1892,-1457,343,-6515,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6824,6824,0,0,-633,7,-61,3,0,0,1024,783,1892,-1538,316,-6643,84,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6825,6825,0,1,-633,7,-61,3,0,0,1014,783,1892,-1500,218,-6761,86,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6826,6826,0,0,-1917,3,275,-13,0,0,936,783,1892,-1274,-205,-6801,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6827,6827,0,1,-1917,3,275,-13,1,1,952,783,1892,-1029,-725,-6857,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6828,6828,0,0,-1622,10,177,-15,0,1,1024,783,1892,-948,-1103,-6985,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6829,6829,0,1,-1622,10,177,-15,0,1,1000,783,1892,-944,-1351,-7089,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6830,6830,0,0,7,7,512,0,0,1,1058,783,1892,-919,-1479,-6995,89,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6831,6831,0,1,7,7,512,0,0,1,1024,783,1892,-748,-1385,-7123,91,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6832,6832,0,0,1413,5,745,9,0,1,1408,783,1892,-305,-983,-7123,91,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6833,6833,0,1,1413,5,745,9,1,2,1406,783,1892,293,-545,-7121,91,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,63
6834,6834,0,0,1056,0,928,0,0,2,1392,783,1892,869,-244,-7105,89,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,39
6835,6835,0,1,1056,0,928,0,0,2,1408,-783,1892,1266,-124,-7105,87,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,56
6836,6836,0,0,488,8,1031,7,0,2,1536,-783,1892,1379,-89,-7233,86,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6837,6837,0,1,488,8,1031,7,0,2,1536,-783,1892,1109,-115,-7361,86,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6838,6838,0,0,-104,-8,1373,-3,0,2,2030,-783,1892,361,-127,-7471,86,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6839,6839,0,1,-104,-8,1373,-3,1,2,2038,-783,1892,-543,-86,-7589,86,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,23
6840,6840,0,0,46,14,1412,4,0,2,2032,-783,1892,-1276,71,-7701,83,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,34
6841,6841,0,1,46,14,1412,4,0,2,0,-1892,-783,-1712,256,-7829,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6842,6842,0,0,-1044,12,616,8,0,2,2040,-1892,-783,-1749,339,-7949,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6843,6843,0,1,-1044,12,616,8,0,2,1042,-1892,-783,-1420,385,-7839,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,111
6844,6844,0,0,-1732,-4,129,1,0,2,1008,-1892,-783,-744,465,-7951,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6845,6845,0,1,-1732,-4,129,1,0,2,1008,-1892,-783,80,491,-8063,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,54
6846,6846,0,0,-1719,9,-211,13,1,4,998,-1892,-783,840,432,-8165,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,31
6847,6847,0,1,-1719,9,-211,13,0,4,944,1892,-783,1338,413,8171,79,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,59
6848,6848,0,0,-125,3,-529,15,0,4,896,1892,-783,1425,428,8171,79,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6849,6849,0,1,-125,3,-529,15,0,4,496,1892,-783,1278,512,8059,79,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6850,6850,0,0,948,-12,-1414,-6,0,4,136,1892,-783,1084,611,8051,79,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6851,6851,0,1,948,-12,-1414,-6,0,4,64,1892,-783,877,762,8115,79,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6852,6852,0,0,812,12,-1077,11,1,5,72,1892,-783,645,1028,8171,78,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6853,6853,0,1,812,12,-1077,11,0,5,88,-1892,783,510,1230,-8173,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6854,6854,0,0,-469,11,76,12,0,5,162,-1892,783,484,1302,8177,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6855,6855,0,1,-469,11,76,12,0,5,136,-1892,783,341,1264,8169,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6856,6856,0,0,-1308,4,1132,12,0,5,509,-1892,783,-166,1116,8044,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6857,6857,0,1,-1308,4,1132,12,0,5,504,-1892,783,-774,900,7924,77,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6858,6858,0,0,-1084,4,1032,8,1,1,510,-1892,783,-1207,776,7798,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6859,6859,0,1,-1084,4,1032,8,0,1,448,1892,783,-1529,612,7734,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6860,6860,0,0,386,2,-115,13,0,1,554,1892,783,-1661,456,7820,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6861,6861,0,1,386,2,-115,13,0,1,738,1892,783,-1514,237,7722,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,107
6862,6862,0,0,1522,-14,-371,13,0,1,1014,1892,783,-987,-89,7604,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,96
6863,6863,0,1,1522,-14,-371,13,0,1,1000,1892,783,-352,-521,7500,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,61
6864,6864,0,0,1283,3,-666,6,1,2,944,1892,783,164,-1041,7452,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,39
6865,6865,0,1,1283,3,-666,6,0,2,1008,783,1892,467,-1414,7340,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,65
6866,6866,0,0,107,11,-1009,15,0,2,1048,783,1892,553,-1419,7444,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6867,6867,0,1,107,11,-1009,15,0,2,1408,783,1892,412,-1106,7444,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6868,6868,0,0,-747,-11,-1811,13,0,2,1584,783,1892,51,-527,7524,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6869,6869,0,1,-747,-11,-1811,13,0,2,1600,783,1892,-389,155,7588,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,33
6870,6870,0,0,-515,-3,-1737,-9,1,3,1624,783,1892,-760,757,7628,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,25
